t x v M dripped?
6.24871 0.19 1.08099 0.0942547 1
6.29943 0.19 1.08099 0.0942547 1
6.35015 0.19 1.08099 0.0942547 1
6.40087 0.19 1.08099 0.0942547 1
6.45159 0.19 1.08099 0.0942547 1
6.48159 0.169161 0.930477 0.0838487 0
6.50231 0.19 1.08099 0.0942547 1
6.55303 0.19 1.08099 0.0942547 1
6.60375 0.19 1.08099 0.0942547 1
6.65447 0.19 1.08099 0.0942547 1
6.70519 0.19 1.08099 0.0942547 1
6.75592 0.19 1.08099 0.0942547 1
6.80664 0.19 1.08099 0.0942547 1
6.85736 0.19 1.08099 0.0942547 1
6.90808 0.19 1.08099 0.0942547 1
6.94308 0.173893 0.963844 0.0863597 0
6.9588 0.19 1.08099 0.0942547 1
7.00952 0.19 1.08099 0.0942547 1
7.06024 0.19 1.08099 0.0942547 1
7.11096 0.19 1.08099 0.0942547 1
7.16168 0.19 1.08099 0.0942547 1
7.2124 0.19 1.08099 0.0942547 1
7.26312 0.19 1.08099 0.0942547 1
7.31385 0.19 1.08099 0.0942547 1
7.36457 0.19 1.08099 0.0942547 1
7.40457 0.178809 1.00295 0.0888707 0
7.41529 0.19 1.08099 0.0942547 1
7.46601 0.19 1.08099 0.0942547 1
7.51673 0.19 1.08099 0.0942547 1
7.56745 0.19 1.08099 0.0942547 1
7.61817 0.19 1.08099 0.0942547 1
7.66889 0.19 1.08099 0.0942547 1
7.71961 0.19 1.08099 0.0942547 1
7.77033 0.19 1.08099 0.0942547 1
7.82105 0.19 1.08099 0.0942547 1
7.86605 0.183923 1.04214 0.0913817 0
7.87177 0.19 1.08099 0.0942547 1
7.9225 0.19 1.08099 0.0942547 1
7.97322 0.19 1.08099 0.0942547 1
8.02394 0.19 1.08099 0.0942547 1
8.07466 0.19 1.08099 0.0942547 1
8.12538 0.19 1.08099 0.0942547 1
8.1761 0.19 1.08099 0.0942547 1
8.22682 0.19 1.08099 0.0942547 1
8.27754 0.19 1.08099 0.0942547 1
8.32754 0.189222 1.07663 0.0938927 0
8.32826 0.19 1.08099 0.0942547 1
8.37898 0.19 1.08099 0.0942547 1
8.4297 0.19 1.08099 0.0942547 1
8.48042 0.19 1.08099 0.0942547 1
8.53115 0.19 1.08099 0.0942547 1
8.58187 0.19 1.08099 0.0942547 1
8.63259 0.19 1.08099 0.0942547 1
8.68331 0.19 1.08099 0.0942547 1
8.73403 0.19 1.08099 0.0942547 1
8.78903 0.194675 1.10291 0.0964037 0
8.78475 0.19 1.08099 0.0942547 1
8.83547 0.19 1.08099 0.0942547 1
8.88619 0.19 1.08099 0.0942547 1
8.93691 0.19 1.08099 0.0942547 1
8.98763 0.19 1.08099 0.0942547 1
9.03835 0.19 1.08099 0.0942547 1
9.08907 0.19 1.08099 0.0942547 1
9.1398 0.19 1.08099 0.0942547 1
9.19052 0.19 1.08099 0.0942547 1
9.24124 0.19 1.08099 0.0942547 1
9.24624 0.145903 1.01225 0.0712937 0
9.29196 0.19 1.08099 0.0942547 1
9.34268 0.19 1.08099 0.0942547 1
9.3934 0.19 1.08099 0.0942547 1
9.44412 0.19 1.08099 0.0942547 1
9.49484 0.19 1.08099 0.0942547 1
9.54556 0.19 1.08099 0.0942547 1
9.59628 0.19 1.08099 0.0942547 1
9.647 0.19 1.08099 0.0942547 1
9.69773 0.19 1.08099 0.0942547 1
9.70773 0.150817 0.956242 0.0738047 0
9.74845 0.19 1.08099 0.0942547 1
9.79917 0.19 1.08099 0.0942547 1
9.84989 0.19 1.08099 0.0942547 1
9.90061 0.19 1.08099 0.0942547 1
9.95133 0.19 1.08099 0.0942547 1
10.0021 0.19 1.08099 0.0942547 1
10.0528 0.19 1.08099 0.0942547 1
10.1035 0.19 1.08099 0.0942547 1
10.1542 0.19 1.08099 0.0942547 1
10.1692 0.155497 0.919279 0.0763157 0
10.2049 0.19 1.08099 0.0942547 1
10.2557 0.19 1.08099 0.0942547 1
10.3064 0.19 1.08099 0.0942547 1
10.3571 0.19 1.08099 0.0942547 1
10.4078 0.19 1.08099 0.0942547 1
10.4585 0.19 1.08099 0.0942547 1
10.5093 0.19 1.08099 0.0942547 1
10.56 0.19 1.08099 0.0942547 1
10.6107 0.19 1.08099 0.0942547 1
10.6307 0.160046 0.903773 0.0788267 0
10.6614 0.19 1.08099 0.0942547 1
10.7121 0.19 1.08099 0.0942547 1
10.7629 0.19 1.08099 0.0942547 1
10.8136 0.19 1.08099 0.0942547 1
10.8643 0.19 1.08099 0.0942547 1
10.915 0.19 1.08099 0.0942547 1
10.9657 0.19 1.08099 0.0942547 1
11.0165 0.19 1.08099 0.0942547 1
11.0672 0.19 1.08099 0.0942547 1
11.0922 0.164569 0.90871 0.0813377 0
11.1179 0.19 1.08099 0.0942547 1
11.1686 0.19 1.08099 0.0942547 1
11.2194 0.19 1.08099 0.0942547 1
11.2701 0.19 1.08099 0.0942547 1
11.3208 0.19 1.08099 0.0942547 1
11.3715 0.19 1.08099 0.0942547 1
11.4222 0.19 1.08099 0.0942547 1
11.473 0.19 1.08099 0.0942547 1
11.5237 0.19 1.08099 0.0942547 1
11.5537 0.169161 0.930477 0.0838487 0
11.5744 0.19 1.08099 0.0942547 1
11.6251 0.19 1.08099 0.0942547 1
11.6758 0.19 1.08099 0.0942547 1
11.7266 0.19 1.08099 0.0942547 1
11.7773 0.19 1.08099 0.0942547 1
11.828 0.19 1.08099 0.0942547 1
11.8787 0.19 1.08099 0.0942547 1
11.9294 0.19 1.08099 0.0942547 1
11.9802 0.19 1.08099 0.0942547 1
12.0152 0.173893 0.963844 0.0863597 0
12.0309 0.19 1.08099 0.0942547 1
12.0816 0.19 1.08099 0.0942547 1
12.1323 0.19 1.08099 0.0942547 1
12.183 0.19 1.08099 0.0942547 1
12.2338 0.19 1.08099 0.0942547 1
12.2845 0.19 1.08099 0.0942547 1
12.3352 0.19 1.08099 0.0942547 1
12.3859 0.19 1.08099 0.0942547 1
12.4367 0.19 1.08099 0.0942547 1
12.4767 0.178809 1.00295 0.0888707 0
12.4874 0.19 1.08099 0.0942547 1
12.5381 0.19 1.08099 0.0942547 1
12.5888 0.19 1.08099 0.0942547 1
12.6395 0.19 1.08099 0.0942547 1
12.6903 0.19 1.08099 0.0942547 1
12.741 0.19 1.08099 0.0942547 1
12.7917 0.19 1.08099 0.0942547 1
12.8424 0.19 1.08099 0.0942547 1
12.8931 0.19 1.08099 0.0942547 1
12.9381 0.183923 1.04214 0.0913817 0
12.9439 0.19 1.08099 0.0942547 1
12.9946 0.19 1.08099 0.0942547 1
13.0453 0.19 1.08099 0.0942547 1
13.096 0.19 1.08099 0.0942547 1
13.1467 0.19 1.08099 0.0942547 1
13.1975 0.19 1.08099 0.0942547 1
13.2482 0.19 1.08099 0.0942547 1
13.2989 0.19 1.08099 0.0942547 1
13.3496 0.19 1.08099 0.0942547 1
13.3996 0.189222 1.07663 0.0938927 0
13.4003 0.19 1.08099 0.0942547 1
13.4511 0.19 1.08099 0.0942547 1
13.5018 0.19 1.08099 0.0942547 1
13.5525 0.19 1.08099 0.0942547 1
13.6032 0.19 1.08099 0.0942547 1
13.654 0.19 1.08099 0.0942547 1
13.7047 0.19 1.08099 0.0942547 1
13.7554 0.19 1.08099 0.0942547 1
13.8061 0.19 1.08099 0.0942547 1
13.8611 0.194675 1.10291 0.0964037 0
13.8568 0.19 1.08099 0.0942547 1
13.9076 0.19 1.08099 0.0942547 1
13.9583 0.19 1.08099 0.0942547 1
14.009 0.19 1.08099 0.0942547 1
14.0597 0.19 1.08099 0.0942547 1
14.1104 0.19 1.08099 0.0942547 1
14.1612 0.19 1.08099 0.0942547 1
14.2119 0.19 1.08099 0.0942547 1
14.2626 0.19 1.08099 0.0942547 1
14.3133 0.19 1.08099 0.0942547 1
14.3183 0.145903 1.01225 0.0712937 0
14.364 0.19 1.08099 0.0942547 1
14.4148 0.19 1.08099 0.0942547 1
14.4655 0.19 1.08099 0.0942547 1
14.5162 0.19 1.08099 0.0942547 1
14.5669 0.19 1.08099 0.0942547 1
14.6176 0.19 1.08099 0.0942547 1
14.6684 0.19 1.08099 0.0942547 1
14.7191 0.19 1.08099 0.0942547 1
14.7698 0.19 1.08099 0.0942547 1
14.7798 0.150817 0.956242 0.0738047 0
14.8205 0.19 1.08099 0.0942547 1
14.8713 0.19 1.08099 0.0942547 1
14.922 0.19 1.08099 0.0942547 1
14.9727 0.19 1.08099 0.0942547 1
15.0234 0.19 1.08099 0.0942547 1
15.0741 0.19 1.08099 0.0942547 1
15.1249 0.19 1.08099 0.0942547 1
15.1756 0.19 1.08099 0.0942547 1
15.2263 0.19 1.08099 0.0942547 1
15.2413 0.155497 0.919279 0.0763157 0
15.277 0.19 1.08099 0.0942547 1
15.3277 0.19 1.08099 0.0942547 1
15.3785 0.19 1.08099 0.0942547 1
15.4292 0.19 1.08099 0.0942547 1
15.4799 0.19 1.08099 0.0942547 1
15.5306 0.19 1.08099 0.0942547 1
15.5813 0.19 1.08099 0.0942547 1
15.6321 0.19 1.08099 0.0942547 1
15.6828 0.19 1.08099 0.0942547 1
15.7028 0.160046 0.903773 0.0788267 0
15.7335 0.19 1.08099 0.0942547 1
15.7842 0.19 1.08099 0.0942547 1
15.8349 0.19 1.08099 0.0942547 1
15.8857 0.19 1.08099 0.0942547 1
15.9364 0.19 1.08099 0.0942547 1
15.9871 0.19 1.08099 0.0942547 1
16.0378 0.19 1.08099 0.0942547 1
16.0886 0.19 1.08099 0.0942547 1
16.1393 0.19 1.08099 0.0942547 1
16.1643 0.164569 0.90871 0.0813377 0
16.19 0.19 1.08099 0.0942547 1
16.2407 0.19 1.08099 0.0942547 1
16.2914 0.19 1.08099 0.0942547 1
16.3422 0.19 1.08099 0.0942547 1
16.3929 0.19 1.08099 0.0942547 1
16.4436 0.19 1.08099 0.0942547 1
16.4943 0.19 1.08099 0.0942547 1
16.545 0.19 1.08099 0.0942547 1
16.5958 0.19 1.08099 0.0942547 1
16.6258 0.169161 0.930477 0.0838487 0
16.6465 0.19 1.08099 0.0942547 1
16.6972 0.19 1.08099 0.0942547 1
16.7479 0.19 1.08099 0.0942547 1
16.7986 0.19 1.08099 0.0942547 1
16.8494 0.19 1.08099 0.0942547 1
16.9001 0.19 1.08099 0.0942547 1
16.9508 0.19 1.08099 0.0942547 1
17.0015 0.19 1.08099 0.0942547 1
17.0522 0.19 1.08099 0.0942547 1
17.0872 0.173893 0.963844 0.0863597 0
17.103 0.19 1.08099 0.0942547 1
17.1537 0.19 1.08099 0.0942547 1
17.2044 0.19 1.08099 0.0942547 1
17.2551 0.19 1.08099 0.0942547 1
17.3059 0.19 1.08099 0.0942547 1
17.3566 0.19 1.08099 0.0942547 1
17.4073 0.19 1.08099 0.0942547 1
17.458 0.19 1.08099 0.0942547 1
17.5087 0.19 1.08099 0.0942547 1
17.5487 0.178809 1.00295 0.0888707 0
17.5595 0.19 1.08099 0.0942547 1
17.6102 0.19 1.08099 0.0942547 1
17.6609 0.19 1.08099 0.0942547 1
17.7116 0.19 1.08099 0.0942547 1
17.7623 0.19 1.08099 0.0942547 1
17.8131 0.19 1.08099 0.0942547 1
17.8638 0.19 1.08099 0.0942547 1
17.9145 0.19 1.08099 0.0942547 1
17.9652 0.19 1.08099 0.0942547 1
18.0102 0.183923 1.04214 0.0913817 0
18.0159 0.19 1.08099 0.0942547 1
18.0667 0.19 1.08099 0.0942547 1
18.1174 0.19 1.08099 0.0942547 1
18.1681 0.19 1.08099 0.0942547 1
18.2188 0.19 1.08099 0.0942547 1
18.2695 0.19 1.08099 0.0942547 1
18.3203 0.19 1.08099 0.0942547 1
18.371 0.19 1.08099 0.0942547 1
18.4217 0.19 1.08099 0.0942547 1
18.4717 0.189222 1.07663 0.0938927 0
18.4724 0.19 1.08099 0.0942547 1
18.5232 0.19 1.08099 0.0942547 1
18.5739 0.19 1.08099 0.0942547 1
18.6246 0.19 1.08099 0.0942547 1
18.6753 0.19 1.08099 0.0942547 1
18.726 0.19 1.08099 0.0942547 1
18.7768 0.19 1.08099 0.0942547 1
18.8275 0.19 1.08099 0.0942547 1
18.8782 0.19 1.08099 0.0942547 1
18.9332 0.194675 1.10291 0.0964037 0
18.9289 0.19 1.08099 0.0942547 1
18.9796 0.19 1.08099 0.0942547 1
19.0304 0.19 1.08099 0.0942547 1
19.0811 0.19 1.08099 0.0942547 1
19.1318 0.19 1.08099 0.0942547 1
19.1825 0.19 1.08099 0.0942547 1
19.2332 0.19 1.08099 0.0942547 1
19.284 0.19 1.08099 0.0942547 1
19.3347 0.19 1.08099 0.0942547 1
19.3854 0.19 1.08099 0.0942547 1
19.3904 0.145903 1.01225 0.0712937 0
19.4361 0.19 1.08099 0.0942547 1
19.4868 0.19 1.08099 0.0942547 1
19.5376 0.19 1.08099 0.0942547 1
19.5883 0.19 1.08099 0.0942547 1
19.639 0.19 1.08099 0.0942547 1
19.6897 0.19 1.08099 0.0942547 1
19.7405 0.19 1.08099 0.0942547 1
19.7912 0.19 1.08099 0.0942547 1
19.8419 0.19 1.08099 0.0942547 1
19.8519 0.150817 0.956242 0.0738047 0
19.8926 0.19 1.08099 0.0942547 1
19.9433 0.19 1.08099 0.0942547 1
19.9941 0.19 1.08099 0.0942547 1
20.0448 0.19 1.08099 0.0942547 1
20.0955 0.19 1.08099 0.0942547 1
20.1462 0.19 1.08099 0.0942547 1
20.1969 0.19 1.08099 0.0942547 1
20.2477 0.19 1.08099 0.0942547 1
20.2984 0.19 1.08099 0.0942547 1
20.3134 0.155497 0.919279 0.0763157 0
20.3491 0.19 1.08099 0.0942547 1
20.3998 0.19 1.08099 0.0942547 1
20.4505 0.19 1.08099 0.0942547 1
20.5013 0.19 1.08099 0.0942547 1
20.552 0.19 1.08099 0.0942547 1
20.6027 0.19 1.08099 0.0942547 1
20.6534 0.19 1.08099 0.0942547 1
20.7041 0.19 1.08099 0.0942547 1
20.7549 0.19 1.08099 0.0942547 1
20.7749 0.160046 0.903773 0.0788267 0
20.8056 0.19 1.08099 0.0942547 1
20.8563 0.19 1.08099 0.0942547 1
20.907 0.19 1.08099 0.0942547 1
20.9578 0.19 1.08099 0.0942547 1
21.0085 0.19 1.08099 0.0942547 1
21.0592 0.19 1.08099 0.0942547 1
21.1099 0.19 1.08099 0.0942547 1
21.1606 0.19 1.08099 0.0942547 1
21.2114 0.19 1.08099 0.0942547 1
21.2364 0.164569 0.90871 0.0813377 0
21.2621 0.19 1.08099 0.0942547 1
21.3128 0.19 1.08099 0.0942547 1
21.3635 0.19 1.08099 0.0942547 1
21.4142 0.19 1.08099 0.0942547 1
21.465 0.19 1.08099 0.0942547 1
21.5157 0.19 1.08099 0.0942547 1
21.5664 0.19 1.08099 0.0942547 1
21.6171 0.19 1.08099 0.0942547 1
21.6678 0.19 1.08099 0.0942547 1
21.6978 0.169161 0.930477 0.0838487 0
21.7186 0.19 1.08099 0.0942547 1
21.7693 0.19 1.08099 0.0942547 1
21.82 0.19 1.08099 0.0942547 1
21.8707 0.19 1.08099 0.0942547 1
21.9215 0.19 1.08099 0.0942547 1
21.9722 0.19 1.08099 0.0942547 1
22.0229 0.19 1.08099 0.0942547 1
22.0736 0.19 1.08099 0.0942547 1
22.1243 0.19 1.08099 0.0942547 1
22.1593 0.173893 0.963844 0.0863597 0
22.1751 0.19 1.08099 0.0942547 1
22.2258 0.19 1.08099 0.0942547 1
22.2765 0.19 1.08099 0.0942547 1
22.3272 0.19 1.08099 0.0942547 1
22.3779 0.19 1.08099 0.0942547 1
22.4287 0.19 1.08099 0.0942547 1
22.4794 0.19 1.08099 0.0942547 1
22.5301 0.19 1.08099 0.0942547 1
22.5808 0.19 1.08099 0.0942547 1
22.6208 0.178809 1.00295 0.0888707 0
22.6315 0.19 1.08099 0.0942547 1
22.6823 0.19 1.08099 0.0942547 1
22.733 0.19 1.08099 0.0942547 1
22.7837 0.19 1.08099 0.0942547 1
22.8344 0.19 1.08099 0.0942547 1
22.8851 0.19 1.08099 0.0942547 1
22.9359 0.19 1.08099 0.0942547 1
22.9866 0.19 1.08099 0.0942547 1
23.0373 0.19 1.08099 0.0942547 1
23.0823 0.183923 1.04214 0.0913817 0
23.088 0.19 1.08099 0.0942547 1
23.1388 0.19 1.08099 0.0942547 1
23.1895 0.19 1.08099 0.0942547 1
23.2402 0.19 1.08099 0.0942547 1
23.2909 0.19 1.08099 0.0942547 1
23.3416 0.19 1.08099 0.0942547 1
23.3924 0.19 1.08099 0.0942547 1
23.4431 0.19 1.08099 0.0942547 1
23.4938 0.19 1.08099 0.0942547 1
23.5438 0.189222 1.07663 0.0938927 0
23.5445 0.19 1.08099 0.0942547 1
23.5952 0.19 1.08099 0.0942547 1
23.646 0.19 1.08099 0.0942547 1
23.6967 0.19 1.08099 0.0942547 1
23.7474 0.19 1.08099 0.0942547 1
23.7981 0.19 1.08099 0.0942547 1
23.8488 0.19 1.08099 0.0942547 1
23.8996 0.19 1.08099 0.0942547 1
23.9503 0.19 1.08099 0.0942547 1
24.0053 0.194675 1.10291 0.0964037 0
24.001 0.19 1.08099 0.0942547 1
24.0517 0.19 1.08099 0.0942547 1
24.1024 0.19 1.08099 0.0942547 1
24.1532 0.19 1.08099 0.0942547 1
24.2039 0.19 1.08099 0.0942547 1
24.2546 0.19 1.08099 0.0942547 1
24.3053 0.19 1.08099 0.0942547 1
24.3561 0.19 1.08099 0.0942547 1
24.4068 0.19 1.08099 0.0942547 1
24.4575 0.19 1.08099 0.0942547 1
24.4625 0.145903 1.01225 0.0712937 0
24.5082 0.19 1.08099 0.0942547 1
24.5589 0.19 1.08099 0.0942547 1
24.6097 0.19 1.08099 0.0942547 1
24.6604 0.19 1.08099 0.0942547 1
24.7111 0.19 1.08099 0.0942547 1
24.7618 0.19 1.08099 0.0942547 1
24.8125 0.19 1.08099 0.0942547 1
24.8633 0.19 1.08099 0.0942547 1
24.914 0.19 1.08099 0.0942547 1
24.924 0.150817 0.956242 0.0738047 0
24.9647 0.19 1.08099 0.0942547 1
25.0154 0.19 1.08099 0.0942547 1
25.0661 0.19 1.08099 0.0942547 1
25.1169 0.19 1.08099 0.0942547 1
25.1676 0.19 1.08099 0.0942547 1
25.2183 0.19 1.08099 0.0942547 1
25.269 0.19 1.08099 0.0942547 1
25.3197 0.19 1.08099 0.0942547 1
25.3705 0.19 1.08099 0.0942547 1
25.3855 0.155497 0.919279 0.0763157 0
25.4212 0.19 1.08099 0.0942547 1
25.4719 0.19 1.08099 0.0942547 1
25.5226 0.19 1.08099 0.0942547 1
25.5734 0.19 1.08099 0.0942547 1
25.6241 0.19 1.08099 0.0942547 1
25.6748 0.19 1.08099 0.0942547 1
25.7255 0.19 1.08099 0.0942547 1
25.7762 0.19 1.08099 0.0942547 1
25.827 0.19 1.08099 0.0942547 1
25.847 0.160046 0.903773 0.0788267 0
25.8777 0.19 1.08099 0.0942547 1
25.9284 0.19 1.08099 0.0942547 1
25.9791 0.19 1.08099 0.0942547 1
26.0298 0.19 1.08099 0.0942547 1
26.0806 0.19 1.08099 0.0942547 1
26.1313 0.19 1.08099 0.0942547 1
26.182 0.19 1.08099 0.0942547 1
26.2327 0.19 1.08099 0.0942547 1
26.2834 0.19 1.08099 0.0942547 1
26.3084 0.164569 0.90871 0.0813377 0
26.3342 0.19 1.08099 0.0942547 1
26.3849 0.19 1.08099 0.0942547 1
26.4356 0.19 1.08099 0.0942547 1
26.4863 0.19 1.08099 0.0942547 1
26.537 0.19 1.08099 0.0942547 1
26.5878 0.19 1.08099 0.0942547 1
26.6385 0.19 1.08099 0.0942547 1
26.6892 0.19 1.08099 0.0942547 1
26.7399 0.19 1.08099 0.0942547 1
26.7699 0.169161 0.930477 0.0838487 0
26.7907 0.19 1.08099 0.0942547 1
26.8414 0.19 1.08099 0.0942547 1
26.8921 0.19 1.08099 0.0942547 1
26.9428 0.19 1.08099 0.0942547 1
26.9935 0.19 1.08099 0.0942547 1
27.0443 0.19 1.08099 0.0942547 1
27.095 0.19 1.08099 0.0942547 1
27.1457 0.19 1.08099 0.0942547 1
27.1964 0.19 1.08099 0.0942547 1
27.2314 0.173893 0.963844 0.0863597 0
27.2471 0.19 1.08099 0.0942547 1
27.2979 0.19 1.08099 0.0942547 1
27.3486 0.19 1.08099 0.0942547 1
27.3993 0.19 1.08099 0.0942547 1
27.45 0.19 1.08099 0.0942547 1
27.5007 0.19 1.08099 0.0942547 1
27.5515 0.19 1.08099 0.0942547 1
27.6022 0.19 1.08099 0.0942547 1
27.6529 0.19 1.08099 0.0942547 1
27.6929 0.178809 1.00295 0.0888707 0
27.7036 0.19 1.08099 0.0942547 1
27.7543 0.19 1.08099 0.0942547 1
27.8051 0.19 1.08099 0.0942547 1
27.8558 0.19 1.08099 0.0942547 1
27.9065 0.19 1.08099 0.0942547 1
27.9572 0.19 1.08099 0.0942547 1
28.008 0.19 1.08099 0.0942547 1
28.0587 0.19 1.08099 0.0942547 1
28.1094 0.19 1.08099 0.0942547 1
28.1544 0.183923 1.04214 0.0913817 0
28.1601 0.19 1.08099 0.0942547 1
28.2108 0.19 1.08099 0.0942547 1
28.2616 0.19 1.08099 0.0942547 1
28.3123 0.19 1.08099 0.0942547 1
28.363 0.19 1.08099 0.0942547 1
28.4137 0.19 1.08099 0.0942547 1
28.4644 0.19 1.08099 0.0942547 1
28.5152 0.19 1.08099 0.0942547 1
28.5659 0.19 1.08099 0.0942547 1
28.6159 0.189222 1.07663 0.0938927 0
28.6166 0.19 1.08099 0.0942547 1
28.6673 0.19 1.08099 0.0942547 1
28.718 0.19 1.08099 0.0942547 1
28.7688 0.19 1.08099 0.0942547 1
28.8195 0.19 1.08099 0.0942547 1
28.8702 0.19 1.08099 0.0942547 1
28.9209 0.19 1.08099 0.0942547 1
28.9716 0.19 1.08099 0.0942547 1
29.0224 0.19 1.08099 0.0942547 1
29.0774 0.194675 1.10291 0.0964037 0
29.0731 0.19 1.08099 0.0942547 1
