t x v M dripped?
5.68975 0.19 1.08167 0.0942548 1
5.74046 0.19 1.08167 0.0942548 1
5.79118 0.19 1.08167 0.0942548 1
5.84189 0.19 1.08167 0.0942548 1
5.8926 0.19 1.08167 0.0942548 1
5.94331 0.19 1.08167 0.0942548 1
5.99403 0.19 1.08167 0.0942548 1
6.01903 0.164553 0.909881 0.0813316 0
6.04474 0.19 1.08167 0.0942548 1
6.09545 0.19 1.08167 0.0942548 1
6.14616 0.19 1.08167 0.0942548 1
6.19688 0.19 1.08167 0.0942548 1
6.24759 0.19 1.08167 0.0942548 1
6.2983 0.19 1.08167 0.0942548 1
6.34902 0.19 1.08167 0.0942548 1
6.39973 0.19 1.08167 0.0942548 1
6.45044 0.19 1.08167 0.0942548 1
6.48044 0.16915 0.931606 0.0838446 0
6.50115 0.19 1.08167 0.0942548 1
6.55187 0.19 1.08167 0.0942548 1
6.60258 0.19 1.08167 0.0942548 1
6.65329 0.19 1.08167 0.0942548 1
6.704 0.19 1.08167 0.0942548 1
6.75472 0.19 1.08167 0.0942548 1
6.80543 0.19 1.08167 0.0942548 1
6.85614 0.19 1.08167 0.0942548 1
6.90685 0.19 1.08167 0.0942548 1
6.94185 0.173888 0.964896 0.0863576 0
6.95757 0.19 1.08167 0.0942548 1
7.00828 0.19 1.08167 0.0942548 1
7.05899 0.19 1.08167 0.0942548 1
7.10971 0.19 1.08167 0.0942548 1
7.16042 0.19 1.08167 0.0942548 1
7.21113 0.19 1.08167 0.0942548 1
7.26184 0.19 1.08167 0.0942548 1
7.31256 0.19 1.08167 0.0942548 1
7.36327 0.19 1.08167 0.0942548 1
7.40327 0.178809 1.0039 0.0888706 0
7.41398 0.19 1.08167 0.0942548 1
7.46469 0.19 1.08167 0.0942548 1
7.51541 0.19 1.08167 0.0942548 1
7.56612 0.19 1.08167 0.0942548 1
7.61683 0.19 1.08167 0.0942548 1
7.66754 0.19 1.08167 0.0942548 1
7.71826 0.19 1.08167 0.0942548 1
7.76897 0.19 1.08167 0.0942548 1
7.81968 0.19 1.08167 0.0942548 1
7.86468 0.183927 1.04298 0.0913836 0
7.8704 0.19 1.08167 0.0942548 1
7.92111 0.19 1.08167 0.0942548 1
7.97182 0.19 1.08167 0.0942548 1
8.02253 0.19 1.08167 0.0942548 1
8.07325 0.19 1.08167 0.0942548 1
8.12396 0.19 1.08167 0.0942548 1
8.17467 0.19 1.08167 0.0942548 1
8.22538 0.19 1.08167 0.0942548 1
8.2761 0.19 1.08167 0.0942548 1
8.3261 0.189231 1.07737 0.0938966 0
8.32681 0.19 1.08167 0.0942548 1
8.37752 0.19 1.08167 0.0942548 1
8.42823 0.19 1.08167 0.0942548 1
8.47895 0.19 1.08167 0.0942548 1
8.52966 0.19 1.08167 0.0942548 1
8.58037 0.19 1.08167 0.0942548 1
8.63108 0.19 1.08167 0.0942548 1
8.6818 0.19 1.08167 0.0942548 1
8.73251 0.19 1.08167 0.0942548 1
8.78751 0.194687 1.10358 0.0964096 0
8.78322 0.19 1.08167 0.0942548 1
8.83394 0.19 1.08167 0.0942548 1
8.88465 0.19 1.08167 0.0942548 1
8.93536 0.19 1.08167 0.0942548 1
8.98607 0.19 1.08167 0.0942548 1
9.03679 0.19 1.08167 0.0942548 1
9.0875 0.19 1.08167 0.0942548 1
9.13821 0.19 1.08167 0.0942548 1
9.18892 0.19 1.08167 0.0942548 1
9.23964 0.19 1.08167 0.0942548 1
9.24464 0.145865 1.0131 0.0712796 0
9.29035 0.19 1.08167 0.0942548 1
9.34106 0.19 1.08167 0.0942548 1
9.39177 0.19 1.08167 0.0942548 1
9.44249 0.19 1.08167 0.0942548 1
9.4932 0.19 1.08167 0.0942548 1
9.54391 0.19 1.08167 0.0942548 1
9.59463 0.19 1.08167 0.0942548 1
9.64534 0.19 1.08167 0.0942548 1
9.69605 0.19 1.08167 0.0942548 1
9.70605 0.150784 0.957242 0.0737926 0
9.74676 0.19 1.08167 0.0942548 1
9.79748 0.19 1.08167 0.0942548 1
9.84819 0.19 1.08167 0.0942548 1
9.8989 0.19 1.08167 0.0942548 1
9.94961 0.19 1.08167 0.0942548 1
10.0003 0.19 1.08167 0.0942548 1
10.051 0.19 1.08167 0.0942548 1
10.1018 0.19 1.08167 0.0942548 1
10.1525 0.19 1.08167 0.0942548 1
10.1675 0.155469 0.920386 0.0763056 0
10.2032 0.19 1.08167 0.0942548 1
10.2539 0.19 1.08167 0.0942548 1
10.3046 0.19 1.08167 0.0942548 1
10.3553 0.19 1.08167 0.0942548 1
10.406 0.19 1.08167 0.0942548 1
10.4567 0.19 1.08167 0.0942548 1
10.5075 0.19 1.08167 0.0942548 1
10.5582 0.19 1.08167 0.0942548 1
10.6089 0.19 1.08167 0.0942548 1
10.6289 0.160023 0.904938 0.0788186 0
10.6596 0.19 1.08167 0.0942548 1
10.7103 0.19 1.08167 0.0942548 1
10.761 0.19 1.08167 0.0942548 1
10.8117 0.19 1.08167 0.0942548 1
10.8624 0.19 1.08167 0.0942548 1
10.9132 0.19 1.08167 0.0942548 1
10.9639 0.19 1.08167 0.0942548 1
11.0146 0.19 1.08167 0.0942548 1
11.0653 0.19 1.08167 0.0942548 1
11.0903 0.164553 0.909881 0.0813316 0
11.116 0.19 1.08167 0.0942548 1
11.1667 0.19 1.08167 0.0942548 1
11.2174 0.19 1.08167 0.0942548 1
11.2681 0.19 1.08167 0.0942548 1
11.3189 0.19 1.08167 0.0942548 1
11.3696 0.19 1.08167 0.0942548 1
11.4203 0.19 1.08167 0.0942548 1
11.471 0.19 1.08167 0.0942548 1
11.5217 0.19 1.08167 0.0942548 1
11.5517 0.16915 0.931606 0.0838446 0
11.5724 0.19 1.08167 0.0942548 1
11.6231 0.19 1.08167 0.0942548 1
11.6738 0.19 1.08167 0.0942548 1
11.7246 0.19 1.08167 0.0942548 1
11.7753 0.19 1.08167 0.0942548 1
11.826 0.19 1.08167 0.0942548 1
11.8767 0.19 1.08167 0.0942548 1
11.9274 0.19 1.08167 0.0942548 1
11.9781 0.19 1.08167 0.0942548 1
12.0131 0.173888 0.964896 0.0863576 0
12.0288 0.19 1.08167 0.0942548 1
12.0795 0.19 1.08167 0.0942548 1
12.1303 0.19 1.08167 0.0942548 1
12.181 0.19 1.08167 0.0942548 1
12.2317 0.19 1.08167 0.0942548 1
12.2824 0.19 1.08167 0.0942548 1
12.3331 0.19 1.08167 0.0942548 1
12.3838 0.19 1.08167 0.0942548 1
12.4345 0.19 1.08167 0.0942548 1
12.4745 0.178809 1.0039 0.0888706 0
12.4852 0.19 1.08167 0.0942548 1
12.536 0.19 1.08167 0.0942548 1
12.5867 0.19 1.08167 0.0942548 1
12.6374 0.19 1.08167 0.0942548 1
12.6881 0.19 1.08167 0.0942548 1
12.7388 0.19 1.08167 0.0942548 1
12.7895 0.19 1.08167 0.0942548 1
12.8402 0.19 1.08167 0.0942548 1
12.8909 0.19 1.08167 0.0942548 1
12.9359 0.183927 1.04298 0.0913836 0
12.9417 0.19 1.08167 0.0942548 1
12.9924 0.19 1.08167 0.0942548 1
13.0431 0.19 1.08167 0.0942548 1
13.0938 0.19 1.08167 0.0942548 1
13.1445 0.19 1.08167 0.0942548 1
13.1952 0.19 1.08167 0.0942548 1
13.2459 0.19 1.08167 0.0942548 1
13.2967 0.19 1.08167 0.0942548 1
13.3474 0.19 1.08167 0.0942548 1
13.3974 0.189231 1.07737 0.0938966 0
13.3981 0.19 1.08167 0.0942548 1
13.4488 0.19 1.08167 0.0942548 1
13.4995 0.19 1.08167 0.0942548 1
13.5502 0.19 1.08167 0.0942548 1
13.6009 0.19 1.08167 0.0942548 1
13.6516 0.19 1.08167 0.0942548 1
13.7024 0.19 1.08167 0.0942548 1
13.7531 0.19 1.08167 0.0942548 1
13.8038 0.19 1.08167 0.0942548 1
13.8588 0.194687 1.10358 0.0964096 0
13.8545 0.19 1.08167 0.0942548 1
13.9052 0.19 1.08167 0.0942548 1
13.9559 0.19 1.08167 0.0942548 1
14.0066 0.19 1.08167 0.0942548 1
14.0573 0.19 1.08167 0.0942548 1
14.1081 0.19 1.08167 0.0942548 1
14.1588 0.19 1.08167 0.0942548 1
14.2095 0.19 1.08167 0.0942548 1
14.2602 0.19 1.08167 0.0942548 1
14.3109 0.19 1.08167 0.0942548 1
14.3159 0.145865 1.0131 0.0712796 0
14.3616 0.19 1.08167 0.0942548 1
14.4123 0.19 1.08167 0.0942548 1
14.463 0.19 1.08167 0.0942548 1
14.5138 0.19 1.08167 0.0942548 1
14.5645 0.19 1.08167 0.0942548 1
14.6152 0.19 1.08167 0.0942548 1
14.6659 0.19 1.08167 0.0942548 1
14.7166 0.19 1.08167 0.0942548 1
14.7673 0.19 1.08167 0.0942548 1
14.7773 0.150784 0.957242 0.0737926 0
14.818 0.19 1.08167 0.0942548 1
14.8687 0.19 1.08167 0.0942548 1
14.9195 0.19 1.08167 0.0942548 1
14.9702 0.19 1.08167 0.0942548 1
15.0209 0.19 1.08167 0.0942548 1
15.0716 0.19 1.08167 0.0942548 1
15.1223 0.19 1.08167 0.0942548 1
15.173 0.19 1.08167 0.0942548 1
15.2237 0.19 1.08167 0.0942548 1
15.2387 0.155469 0.920386 0.0763056 0
15.2744 0.19 1.08167 0.0942548 1
15.3252 0.19 1.08167 0.0942548 1
15.3759 0.19 1.08167 0.0942548 1
15.4266 0.19 1.08167 0.0942548 1
15.4773 0.19 1.08167 0.0942548 1
15.528 0.19 1.08167 0.0942548 1
15.5787 0.19 1.08167 0.0942548 1
15.6294 0.19 1.08167 0.0942548 1
15.6801 0.19 1.08167 0.0942548 1
15.7001 0.160023 0.904938 0.0788186 0
15.7309 0.19 1.08167 0.0942548 1
15.7816 0.19 1.08167 0.0942548 1
15.8323 0.19 1.08167 0.0942548 1
15.883 0.19 1.08167 0.0942548 1
15.9337 0.19 1.08167 0.0942548 1
15.9844 0.19 1.08167 0.0942548 1
16.0351 0.19 1.08167 0.0942548 1
16.0858 0.19 1.08167 0.0942548 1
16.1366 0.19 1.08167 0.0942548 1
16.1616 0.164553 0.909881 0.0813316 0
16.1873 0.19 1.08167 0.0942548 1
16.238 0.19 1.08167 0.0942548 1
16.2887 0.19 1.08167 0.0942548 1
16.3394 0.19 1.08167 0.0942548 1
16.3901 0.19 1.08167 0.0942548 1
16.4408 0.19 1.08167 0.0942548 1
16.4915 0.19 1.08167 0.0942548 1
16.5423 0.19 1.08167 0.0942548 1
16.593 0.19 1.08167 0.0942548 1
16.623 0.16915 0.931606 0.0838446 0
16.6437 0.19 1.08167 0.0942548 1
16.6944 0.19 1.08167 0.0942548 1
16.7451 0.19 1.08167 0.0942548 1
16.7958 0.19 1.08167 0.0942548 1
16.8465 0.19 1.08167 0.0942548 1
16.8972 0.19 1.08167 0.0942548 1
16.948 0.19 1.08167 0.0942548 1
16.9987 0.19 1.08167 0.0942548 1
17.0494 0.19 1.08167 0.0942548 1
17.0844 0.173888 0.964896 0.0863576 0
17.1001 0.19 1.08167 0.0942548 1
17.1508 0.19 1.08167 0.0942548 1
17.2015 0.19 1.08167 0.0942548 1
17.2522 0.19 1.08167 0.0942548 1
17.303 0.19 1.08167 0.0942548 1
17.3537 0.19 1.08167 0.0942548 1
17.4044 0.19 1.08167 0.0942548 1
17.4551 0.19 1.08167 0.0942548 1
17.5058 0.19 1.08167 0.0942548 1
17.5458 0.178809 1.0039 0.0888706 0
17.5565 0.19 1.08167 0.0942548 1
17.6072 0.19 1.08167 0.0942548 1
17.6579 0.19 1.08167 0.0942548 1
17.7087 0.19 1.08167 0.0942548 1
17.7594 0.19 1.08167 0.0942548 1
17.8101 0.19 1.08167 0.0942548 1
17.8608 0.19 1.08167 0.0942548 1
17.9115 0.19 1.08167 0.0942548 1
17.9622 0.19 1.08167 0.0942548 1
18.0072 0.183927 1.04298 0.0913836 0
18.0129 0.19 1.08167 0.0942548 1
18.0636 0.19 1.08167 0.0942548 1
18.1144 0.19 1.08167 0.0942548 1
18.1651 0.19 1.08167 0.0942548 1
18.2158 0.19 1.08167 0.0942548 1
18.2665 0.19 1.08167 0.0942548 1
18.3172 0.19 1.08167 0.0942548 1
18.3679 0.19 1.08167 0.0942548 1
18.4186 0.19 1.08167 0.0942548 1
18.4686 0.189231 1.07737 0.0938966 0
18.4693 0.19 1.08167 0.0942548 1
18.5201 0.19 1.08167 0.0942548 1
18.5708 0.19 1.08167 0.0942548 1
18.6215 0.19 1.08167 0.0942548 1
18.6722 0.19 1.08167 0.0942548 1
18.7229 0.19 1.08167 0.0942548 1
18.7736 0.19 1.08167 0.0942548 1
18.8243 0.19 1.08167 0.0942548 1
18.875 0.19 1.08167 0.0942548 1
18.93 0.194687 1.10358 0.0964096 0
18.9258 0.19 1.08167 0.0942548 1
18.9765 0.19 1.08167 0.0942548 1
19.0272 0.19 1.08167 0.0942548 1
19.0779 0.19 1.08167 0.0942548 1
19.1286 0.19 1.08167 0.0942548 1
19.1793 0.19 1.08167 0.0942548 1
19.23 0.19 1.08167 0.0942548 1
19.2807 0.19 1.08167 0.0942548 1
19.3315 0.19 1.08167 0.0942548 1
19.3822 0.19 1.08167 0.0942548 1
19.3872 0.145865 1.0131 0.0712796 0
19.4329 0.19 1.08167 0.0942548 1
19.4836 0.19 1.08167 0.0942548 1
19.5343 0.19 1.08167 0.0942548 1
19.585 0.19 1.08167 0.0942548 1
19.6357 0.19 1.08167 0.0942548 1
19.6864 0.19 1.08167 0.0942548 1
19.7372 0.19 1.08167 0.0942548 1
19.7879 0.19 1.08167 0.0942548 1
19.8386 0.19 1.08167 0.0942548 1
19.8486 0.150784 0.957242 0.0737926 0
19.8893 0.19 1.08167 0.0942548 1
19.94 0.19 1.08167 0.0942548 1
19.9907 0.19 1.08167 0.0942548 1
20.0414 0.19 1.08167 0.0942548 1
20.0921 0.19 1.08167 0.0942548 1
20.1429 0.19 1.08167 0.0942548 1
20.1936 0.19 1.08167 0.0942548 1
20.2443 0.19 1.08167 0.0942548 1
20.295 0.19 1.08167 0.0942548 1
20.31 0.155469 0.920386 0.0763056 0
20.3457 0.19 1.08167 0.0942548 1
20.3964 0.19 1.08167 0.0942548 1
20.4471 0.19 1.08167 0.0942548 1
20.4978 0.19 1.08167 0.0942548 1
20.5486 0.19 1.08167 0.0942548 1
20.5993 0.19 1.08167 0.0942548 1
20.65 0.19 1.08167 0.0942548 1
20.7007 0.19 1.08167 0.0942548 1
20.7514 0.19 1.08167 0.0942548 1
20.7714 0.160023 0.904938 0.0788186 0
20.8021 0.19 1.08167 0.0942548 1
20.8528 0.19 1.08167 0.0942548 1
20.9035 0.19 1.08167 0.0942548 1
20.9543 0.19 1.08167 0.0942548 1
21.005 0.19 1.08167 0.0942548 1
21.0557 0.19 1.08167 0.0942548 1
21.1064 0.19 1.08167 0.0942548 1
21.1571 0.19 1.08167 0.0942548 1
21.2078 0.19 1.08167 0.0942548 1
21.2328 0.164553 0.909881 0.0813316 0
21.2585 0.19 1.08167 0.0942548 1
21.3093 0.19 1.08167 0.0942548 1
21.36 0.19 1.08167 0.0942548 1
21.4107 0.19 1.08167 0.0942548 1
21.4614 0.19 1.08167 0.0942548 1
21.5121 0.19 1.08167 0.0942548 1
21.5628 0.19 1.08167 0.0942548 1
21.6135 0.19 1.08167 0.0942548 1
21.6642 0.19 1.08167 0.0942548 1
21.6942 0.16915 0.931606 0.0838446 0
21.715 0.19 1.08167 0.0942548 1
21.7657 0.19 1.08167 0.0942548 1
21.8164 0.19 1.08167 0.0942548 1
21.8671 0.19 1.08167 0.0942548 1
21.9178 0.19 1.08167 0.0942548 1
21.9685 0.19 1.08167 0.0942548 1
22.0192 0.19 1.08167 0.0942548 1
22.0699 0.19 1.08167 0.0942548 1
22.1207 0.19 1.08167 0.0942548 1
22.1557 0.173888 0.964896 0.0863576 0
22.1714 0.19 1.08167 0.0942548 1
22.2221 0.19 1.08167 0.0942548 1
22.2728 0.19 1.08167 0.0942548 1
22.3235 0.19 1.08167 0.0942548 1
22.3742 0.19 1.08167 0.0942548 1
22.4249 0.19 1.08167 0.0942548 1
22.4756 0.19 1.08167 0.0942548 1
22.5264 0.19 1.08167 0.0942548 1
22.5771 0.19 1.08167 0.0942548 1
22.6171 0.178809 1.0039 0.0888706 0
22.6278 0.19 1.08167 0.0942548 1
22.6785 0.19 1.08167 0.0942548 1
22.7292 0.19 1.08167 0.0942548 1
22.7799 0.19 1.08167 0.0942548 1
22.8306 0.19 1.08167 0.0942548 1
22.8813 0.19 1.08167 0.0942548 1
22.9321 0.19 1.08167 0.0942548 1
22.9828 0.19 1.08167 0.0942548 1
23.0335 0.19 1.08167 0.0942548 1
23.0785 0.183927 1.04298 0.0913836 0
23.0842 0.19 1.08167 0.0942548 1
23.1349 0.19 1.08167 0.0942548 1
23.1856 0.19 1.08167 0.0942548 1
23.2363 0.19 1.08167 0.0942548 1
23.287 0.19 1.08167 0.0942548 1
23.3378 0.19 1.08167 0.0942548 1
23.3885 0.19 1.08167 0.0942548 1
23.4392 0.19 1.08167 0.0942548 1
23.4899 0.19 1.08167 0.0942548 1
23.5399 0.189231 1.07737 0.0938966 0
23.5406 0.19 1.08167 0.0942548 1
23.5913 0.19 1.08167 0.0942548 1
23.642 0.19 1.08167 0.0942548 1
23.6927 0.19 1.08167 0.0942548 1
23.7435 0.19 1.08167 0.0942548 1
23.7942 0.19 1.08167 0.0942548 1
23.8449 0.19 1.08167 0.0942548 1
23.8956 0.19 1.08167 0.0942548 1
23.9463 0.19 1.08167 0.0942548 1
24.0013 0.194687 1.10358 0.0964096 0
23.997 0.19 1.08167 0.0942548 1
24.0477 0.19 1.08167 0.0942548 1
24.0984 0.19 1.08167 0.0942548 1
24.1492 0.19 1.08167 0.0942548 1
24.1999 0.19 1.08167 0.0942548 1
24.2506 0.19 1.08167 0.0942548 1
24.3013 0.19 1.08167 0.0942548 1
24.352 0.19 1.08167 0.0942548 1
24.4027 0.19 1.08167 0.0942548 1
24.4534 0.19 1.08167 0.0942548 1
24.4584 0.145865 1.0131 0.0712796 0
24.5041 0.19 1.08167 0.0942548 1
24.5549 0.19 1.08167 0.0942548 1
24.6056 0.19 1.08167 0.0942548 1
24.6563 0.19 1.08167 0.0942548 1
24.707 0.19 1.08167 0.0942548 1
24.7577 0.19 1.08167 0.0942548 1
24.8084 0.19 1.08167 0.0942548 1
24.8591 0.19 1.08167 0.0942548 1
24.9099 0.19 1.08167 0.0942548 1
24.9199 0.150784 0.957242 0.0737926 0
24.9606 0.19 1.08167 0.0942548 1
25.0113 0.19 1.08167 0.0942548 1
25.062 0.19 1.08167 0.0942548 1
25.1127 0.19 1.08167 0.0942548 1
25.1634 0.19 1.08167 0.0942548 1
25.2141 0.19 1.08167 0.0942548 1
25.2648 0.19 1.08167 0.0942548 1
25.3156 0.19 1.08167 0.0942548 1
25.3663 0.19 1.08167 0.0942548 1
25.3813 0.155469 0.920386 0.0763056 0
25.417 0.19 1.08167 0.0942548 1
25.4677 0.19 1.08167 0.0942548 1
25.5184 0.19 1.08167 0.0942548 1
25.5691 0.19 1.08167 0.0942548 1
25.6198 0.19 1.08167 0.0942548 1
25.6705 0.19 1.08167 0.0942548 1
25.7213 0.19 1.08167 0.0942548 1
25.772 0.19 1.08167 0.0942548 1
25.8227 0.19 1.08167 0.0942548 1
25.8427 0.160023 0.904938 0.0788186 0
25.8734 0.19 1.08167 0.0942548 1
25.9241 0.19 1.08167 0.0942548 1
25.9748 0.19 1.08167 0.0942548 1
26.0255 0.19 1.08167 0.0942548 1
26.0762 0.19 1.08167 0.0942548 1
26.127 0.19 1.08167 0.0942548 1
26.1777 0.19 1.08167 0.0942548 1
26.2284 0.19 1.08167 0.0942548 1
26.2791 0.19 1.08167 0.0942548 1
26.3041 0.164553 0.909881 0.0813316 0
26.3298 0.19 1.08167 0.0942548 1
26.3805 0.19 1.08167 0.0942548 1
26.4312 0.19 1.08167 0.0942548 1
26.4819 0.19 1.08167 0.0942548 1
26.5327 0.19 1.08167 0.0942548 1
26.5834 0.19 1.08167 0.0942548 1
26.6341 0.19 1.08167 0.0942548 1
26.6848 0.19 1.08167 0.0942548 1
26.7355 0.19 1.08167 0.0942548 1
26.7655 0.16915 0.931606 0.0838446 0
26.7862 0.19 1.08167 0.0942548 1
26.8369 0.19 1.08167 0.0942548 1
26.8876 0.19 1.08167 0.0942548 1
26.9384 0.19 1.08167 0.0942548 1
26.9891 0.19 1.08167 0.0942548 1
27.0398 0.19 1.08167 0.0942548 1
27.0905 0.19 1.08167 0.0942548 1
27.1412 0.19 1.08167 0.0942548 1
27.1919 0.19 1.08167 0.0942548 1
27.2269 0.173888 0.964896 0.0863576 0
27.2426 0.19 1.08167 0.0942548 1
27.2933 0.19 1.08167 0.0942548 1
27.3441 0.19 1.08167 0.0942548 1
27.3948 0.19 1.08167 0.0942548 1
27.4455 0.19 1.08167 0.0942548 1
27.4962 0.19 1.08167 0.0942548 1
27.5469 0.19 1.08167 0.0942548 1
27.5976 0.19 1.08167 0.0942548 1
27.6483 0.19 1.08167 0.0942548 1
27.6883 0.178809 1.0039 0.0888706 0
27.699 0.19 1.08167 0.0942548 1
27.7498 0.19 1.08167 0.0942548 1
27.8005 0.19 1.08167 0.0942548 1
27.8512 0.19 1.08167 0.0942548 1
27.9019 0.19 1.08167 0.0942548 1
27.9526 0.19 1.08167 0.0942548 1
28.0033 0.19 1.08167 0.0942548 1
28.054 0.19 1.08167 0.0942548 1
28.1047 0.19 1.08167 0.0942548 1
28.1497 0.183927 1.04298 0.0913836 0
28.1555 0.19 1.08167 0.0942548 1
28.2062 0.19 1.08167 0.0942548 1
28.2569 0.19 1.08167 0.0942548 1
28.3076 0.19 1.08167 0.0942548 1
28.3583 0.19 1.08167 0.0942548 1
28.409 0.19 1.08167 0.0942548 1
28.4597 0.19 1.08167 0.0942548 1
28.5104 0.19 1.08167 0.0942548 1
28.5612 0.19 1.08167 0.0942548 1
28.6112 0.189231 1.07737 0.0938966 0
28.6119 0.19 1.08167 0.0942548 1
28.6626 0.19 1.08167 0.0942548 1
28.7133 0.19 1.08167 0.0942548 1
28.764 0.19 1.08167 0.0942548 1
28.8147 0.19 1.08167 0.0942548 1
28.8654 0.19 1.08167 0.0942548 1
28.9162 0.19 1.08167 0.0942548 1
28.9669 0.19 1.08167 0.0942548 1
29.0176 0.19 1.08167 0.0942548 1
29.0726 0.194687 1.10358 0.0964096 0
29.0683 0.19 1.08167 0.0942548 1
