t x v M dripped?
6.55538 0.19 1.07961 0.0942546 1
6.60611 0.19 1.07961 0.0942546 1
6.65685 0.19 1.07961 0.0942546 1
6.70759 0.19 1.07961 0.0942546 1
6.75832 0.19 1.07961 0.0942546 1
6.80906 0.19 1.07961 0.0942546 1
6.8598 0.19 1.07961 0.0942546 1
6.91054 0.19 1.07961 0.0942546 1
6.94554 0.173903 0.96174 0.0863639 0
6.96127 0.19 1.07961 0.0942546 1
7.01201 0.19 1.07961 0.0942546 1
7.06275 0.19 1.07961 0.0942546 1
7.11349 0.19 1.07961 0.0942546 1
7.16422 0.19 1.07961 0.0942546 1
7.21496 0.19 1.07961 0.0942546 1
7.2657 0.19 1.07961 0.0942546 1
7.31643 0.19 1.07961 0.0942546 1
7.36717 0.19 1.07961 0.0942546 1
7.40717 0.178809 1.00104 0.0888709 0
7.41791 0.19 1.07961 0.0942546 1
7.46865 0.19 1.07961 0.0942546 1
7.51938 0.19 1.07961 0.0942546 1
7.57012 0.19 1.07961 0.0942546 1
7.62086 0.19 1.07961 0.0942546 1
7.6716 0.19 1.07961 0.0942546 1
7.72233 0.19 1.07961 0.0942546 1
7.77307 0.19 1.07961 0.0942546 1
7.82381 0.19 1.07961 0.0942546 1
7.86881 0.183914 1.04044 0.0913779 0
7.87454 0.19 1.07961 0.0942546 1
7.92528 0.19 1.07961 0.0942546 1
7.97602 0.19 1.07961 0.0942546 1
8.02676 0.19 1.07961 0.0942546 1
8.07749 0.19 1.07961 0.0942546 1
8.12823 0.19 1.07961 0.0942546 1
8.17897 0.19 1.07961 0.0942546 1
8.22971 0.19 1.07961 0.0942546 1
8.28044 0.19 1.07961 0.0942546 1
8.33044 0.189206 1.07513 0.0938849 0
8.33118 0.19 1.07961 0.0942546 1
8.38192 0.19 1.07961 0.0942546 1
8.43265 0.19 1.07961 0.0942546 1
8.48339 0.19 1.07961 0.0942546 1
8.53413 0.19 1.07961 0.0942546 1
8.58487 0.19 1.07961 0.0942546 1
8.6356 0.19 1.07961 0.0942546 1
8.68634 0.19 1.07961 0.0942546 1
8.73708 0.19 1.07961 0.0942546 1
8.79208 0.194651 1.10158 0.0963919 0
8.78782 0.19 1.07961 0.0942546 1
8.83855 0.19 1.07961 0.0942546 1
8.88929 0.19 1.07961 0.0942546 1
8.94003 0.19 1.07961 0.0942546 1
8.99076 0.19 1.07961 0.0942546 1
9.0415 0.19 1.07961 0.0942546 1
9.09224 0.19 1.07961 0.0942546 1
9.14298 0.19 1.07961 0.0942546 1
9.19371 0.19 1.07961 0.0942546 1
9.24445 0.19 1.07961 0.0942546 1
9.24945 0.145978 1.01055 0.0713219 0
9.29519 0.19 1.07961 0.0942546 1
9.34593 0.19 1.07961 0.0942546 1
9.39666 0.19 1.07961 0.0942546 1
9.4474 0.19 1.07961 0.0942546 1
9.49814 0.19 1.07961 0.0942546 1
9.54887 0.19 1.07961 0.0942546 1
9.59961 0.19 1.07961 0.0942546 1
9.65035 0.19 1.07961 0.0942546 1
9.70109 0.19 1.07961 0.0942546 1
9.71109 0.150883 0.954245 0.0738289 0
9.75182 0.19 1.07961 0.0942546 1
9.80256 0.19 1.07961 0.0942546 1
9.8533 0.19 1.07961 0.0942546 1
9.90404 0.19 1.07961 0.0942546 1
9.95477 0.19 1.07961 0.0942546 1
10.0055 0.19 1.07961 0.0942546 1
10.0562 0.19 1.07961 0.0942546 1
10.107 0.19 1.07961 0.0942546 1
10.1577 0.19 1.07961 0.0942546 1
10.1727 0.155553 0.917067 0.0763359 0
10.2085 0.19 1.07961 0.0942546 1
10.2592 0.19 1.07961 0.0942546 1
10.3099 0.19 1.07961 0.0942546 1
10.3607 0.19 1.07961 0.0942546 1
10.4114 0.19 1.07961 0.0942546 1
10.4621 0.19 1.07961 0.0942546 1
10.5129 0.19 1.07961 0.0942546 1
10.5636 0.19 1.07961 0.0942546 1
10.6144 0.19 1.07961 0.0942546 1
10.6344 0.16009 0.901445 0.0788429 0
10.6651 0.19 1.07961 0.0942546 1
10.7158 0.19 1.07961 0.0942546 1
10.7666 0.19 1.07961 0.0942546 1
10.8173 0.19 1.07961 0.0942546 1
10.868 0.19 1.07961 0.0942546 1
10.9188 0.19 1.07961 0.0942546 1
10.9695 0.19 1.07961 0.0942546 1
11.0203 0.19 1.07961 0.0942546 1
11.071 0.19 1.07961 0.0942546 1
11.096 0.164602 0.906371 0.0813499 0
11.1217 0.19 1.07961 0.0942546 1
11.1725 0.19 1.07961 0.0942546 1
11.2232 0.19 1.07961 0.0942546 1
11.2739 0.19 1.07961 0.0942546 1
11.3247 0.19 1.07961 0.0942546 1
11.3754 0.19 1.07961 0.0942546 1
11.4262 0.19 1.07961 0.0942546 1
11.4769 0.19 1.07961 0.0942546 1
11.5276 0.19 1.07961 0.0942546 1
11.5576 0.169182 0.928219 0.0838569 0
11.5784 0.19 1.07961 0.0942546 1
11.6291 0.19 1.07961 0.0942546 1
11.6798 0.19 1.07961 0.0942546 1
11.7306 0.19 1.07961 0.0942546 1
11.7813 0.19 1.07961 0.0942546 1
11.8321 0.19 1.07961 0.0942546 1
11.8828 0.19 1.07961 0.0942546 1
11.9335 0.19 1.07961 0.0942546 1
11.9843 0.19 1.07961 0.0942546 1
12.0193 0.173903 0.96174 0.0863639 0
12.035 0.19 1.07961 0.0942546 1
12.0857 0.19 1.07961 0.0942546 1
12.1365 0.19 1.07961 0.0942546 1
12.1872 0.19 1.07961 0.0942546 1
12.2379 0.19 1.07961 0.0942546 1
12.2887 0.19 1.07961 0.0942546 1
12.3394 0.19 1.07961 0.0942546 1
12.3902 0.19 1.07961 0.0942546 1
12.4409 0.19 1.07961 0.0942546 1
12.4809 0.178809 1.00104 0.0888709 0
12.4916 0.19 1.07961 0.0942546 1
12.5424 0.19 1.07961 0.0942546 1
12.5931 0.19 1.07961 0.0942546 1
12.6438 0.19 1.07961 0.0942546 1
12.6946 0.19 1.07961 0.0942546 1
12.7453 0.19 1.07961 0.0942546 1
12.7961 0.19 1.07961 0.0942546 1
12.8468 0.19 1.07961 0.0942546 1
12.8975 0.19 1.07961 0.0942546 1
12.9425 0.183914 1.04044 0.0913779 0
12.9483 0.19 1.07961 0.0942546 1
12.999 0.19 1.07961 0.0942546 1
13.0497 0.19 1.07961 0.0942546 1
13.1005 0.19 1.07961 0.0942546 1
13.1512 0.19 1.07961 0.0942546 1
13.202 0.19 1.07961 0.0942546 1
13.2527 0.19 1.07961 0.0942546 1
13.3034 0.19 1.07961 0.0942546 1
13.3542 0.19 1.07961 0.0942546 1
13.4042 0.189206 1.07513 0.0938849 0
13.4049 0.19 1.07961 0.0942546 1
13.4556 0.19 1.07961 0.0942546 1
13.5064 0.19 1.07961 0.0942546 1
13.5571 0.19 1.07961 0.0942546 1
13.6079 0.19 1.07961 0.0942546 1
13.6586 0.19 1.07961 0.0942546 1
13.7093 0.19 1.07961 0.0942546 1
13.7601 0.19 1.07961 0.0942546 1
13.8108 0.19 1.07961 0.0942546 1
13.8658 0.194651 1.10158 0.0963919 0
13.8615 0.19 1.07961 0.0942546 1
13.9123 0.19 1.07961 0.0942546 1
13.963 0.19 1.07961 0.0942546 1
14.0138 0.19 1.07961 0.0942546 1
14.0645 0.19 1.07961 0.0942546 1
14.1152 0.19 1.07961 0.0942546 1
14.166 0.19 1.07961 0.0942546 1
14.2167 0.19 1.07961 0.0942546 1
14.2674 0.19 1.07961 0.0942546 1
14.3182 0.19 1.07961 0.0942546 1
14.3232 0.145978 1.01055 0.0713219 0
14.3689 0.19 1.07961 0.0942546 1
14.4197 0.19 1.07961 0.0942546 1
14.4704 0.19 1.07961 0.0942546 1
14.5211 0.19 1.07961 0.0942546 1
14.5719 0.19 1.07961 0.0942546 1
14.6226 0.19 1.07961 0.0942546 1
14.6733 0.19 1.07961 0.0942546 1
14.7241 0.19 1.07961 0.0942546 1
14.7748 0.19 1.07961 0.0942546 1
14.7848 0.150883 0.954245 0.0738289 0
14.8256 0.19 1.07961 0.0942546 1
14.8763 0.19 1.07961 0.0942546 1
14.927 0.19 1.07961 0.0942546 1
14.9778 0.19 1.07961 0.0942546 1
15.0285 0.19 1.07961 0.0942546 1
15.0792 0.19 1.07961 0.0942546 1
15.13 0.19 1.07961 0.0942546 1
15.1807 0.19 1.07961 0.0942546 1
15.2314 0.19 1.07961 0.0942546 1
15.2464 0.155553 0.917067 0.0763359 0
15.2822 0.19 1.07961 0.0942546 1
15.3329 0.19 1.07961 0.0942546 1
15.3837 0.19 1.07961 0.0942546 1
15.4344 0.19 1.07961 0.0942546 1
15.4851 0.19 1.07961 0.0942546 1
15.5359 0.19 1.07961 0.0942546 1
15.5866 0.19 1.07961 0.0942546 1
15.6373 0.19 1.07961 0.0942546 1
15.6881 0.19 1.07961 0.0942546 1
15.7081 0.16009 0.901445 0.0788429 0
15.7388 0.19 1.07961 0.0942546 1
15.7896 0.19 1.07961 0.0942546 1
15.8403 0.19 1.07961 0.0942546 1
15.891 0.19 1.07961 0.0942546 1
15.9418 0.19 1.07961 0.0942546 1
15.9925 0.19 1.07961 0.0942546 1
16.0432 0.19 1.07961 0.0942546 1
16.094 0.19 1.07961 0.0942546 1
16.1447 0.19 1.07961 0.0942546 1
16.1697 0.164602 0.906371 0.0813499 0
16.1955 0.19 1.07961 0.0942546 1
16.2462 0.19 1.07961 0.0942546 1
16.2969 0.19 1.07961 0.0942546 1
16.3477 0.19 1.07961 0.0942546 1
16.3984 0.19 1.07961 0.0942546 1
16.4491 0.19 1.07961 0.0942546 1
16.4999 0.19 1.07961 0.0942546 1
16.5506 0.19 1.07961 0.0942546 1
16.6014 0.19 1.07961 0.0942546 1
16.6314 0.169182 0.928219 0.0838569 0
16.6521 0.19 1.07961 0.0942546 1
16.7028 0.19 1.07961 0.0942546 1
16.7536 0.19 1.07961 0.0942546 1
16.8043 0.19 1.07961 0.0942546 1
16.855 0.19 1.07961 0.0942546 1
16.9058 0.19 1.07961 0.0942546 1
16.9565 0.19 1.07961 0.0942546 1
17.0073 0.19 1.07961 0.0942546 1
17.058 0.19 1.07961 0.0942546 1
17.093 0.173903 0.96174 0.0863639 0
17.1087 0.19 1.07961 0.0942546 1
17.1595 0.19 1.07961 0.0942546 1
17.2102 0.19 1.07961 0.0942546 1
17.2609 0.19 1.07961 0.0942546 1
17.3117 0.19 1.07961 0.0942546 1
17.3624 0.19 1.07961 0.0942546 1
17.4132 0.19 1.07961 0.0942546 1
17.4639 0.19 1.07961 0.0942546 1
17.5146 0.19 1.07961 0.0942546 1
17.5546 0.178809 1.00104 0.0888709 0
17.5654 0.19 1.07961 0.0942546 1
17.6161 0.19 1.07961 0.0942546 1
17.6668 0.19 1.07961 0.0942546 1
17.7176 0.19 1.07961 0.0942546 1
17.7683 0.19 1.07961 0.0942546 1
17.819 0.19 1.07961 0.0942546 1
17.8698 0.19 1.07961 0.0942546 1
17.9205 0.19 1.07961 0.0942546 1
17.9713 0.19 1.07961 0.0942546 1
18.0163 0.183914 1.04044 0.0913779 0
18.022 0.19 1.07961 0.0942546 1
18.0727 0.19 1.07961 0.0942546 1
18.1235 0.19 1.07961 0.0942546 1
18.1742 0.19 1.07961 0.0942546 1
18.2249 0.19 1.07961 0.0942546 1
18.2757 0.19 1.07961 0.0942546 1
18.3264 0.19 1.07961 0.0942546 1
18.3772 0.19 1.07961 0.0942546 1
18.4279 0.19 1.07961 0.0942546 1
18.4779 0.189206 1.07513 0.0938849 0
18.4786 0.19 1.07961 0.0942546 1
18.5294 0.19 1.07961 0.0942546 1
18.5801 0.19 1.07961 0.0942546 1
18.6308 0.19 1.07961 0.0942546 1
18.6816 0.19 1.07961 0.0942546 1
18.7323 0.19 1.07961 0.0942546 1
18.7831 0.19 1.07961 0.0942546 1
18.8338 0.19 1.07961 0.0942546 1
18.8845 0.19 1.07961 0.0942546 1
18.9395 0.194651 1.10158 0.0963919 0
18.9353 0.19 1.07961 0.0942546 1
18.986 0.19 1.07961 0.0942546 1
19.0367 0.19 1.07961 0.0942546 1
19.0875 0.19 1.07961 0.0942546 1
19.1382 0.19 1.07961 0.0942546 1
19.189 0.19 1.07961 0.0942546 1
19.2397 0.19 1.07961 0.0942546 1
19.2904 0.19 1.07961 0.0942546 1
19.3412 0.19 1.07961 0.0942546 1
19.3919 0.19 1.07961 0.0942546 1
19.3969 0.145978 1.01055 0.0713219 0
19.4426 0.19 1.07961 0.0942546 1
19.4934 0.19 1.07961 0.0942546 1
19.5441 0.19 1.07961 0.0942546 1
19.5949 0.19 1.07961 0.0942546 1
19.6456 0.19 1.07961 0.0942546 1
19.6963 0.19 1.07961 0.0942546 1
19.7471 0.19 1.07961 0.0942546 1
19.7978 0.19 1.07961 0.0942546 1
19.8485 0.19 1.07961 0.0942546 1
19.8585 0.150883 0.954245 0.0738289 0
19.8993 0.19 1.07961 0.0942546 1
19.95 0.19 1.07961 0.0942546 1
20.0008 0.19 1.07961 0.0942546 1
20.0515 0.19 1.07961 0.0942546 1
20.1022 0.19 1.07961 0.0942546 1
20.153 0.19 1.07961 0.0942546 1
20.2037 0.19 1.07961 0.0942546 1
20.2544 0.19 1.07961 0.0942546 1
20.3052 0.19 1.07961 0.0942546 1
20.3202 0.155553 0.917067 0.0763359 0
20.3559 0.19 1.07961 0.0942546 1
20.4067 0.19 1.07961 0.0942546 1
20.4574 0.19 1.07961 0.0942546 1
20.5081 0.19 1.07961 0.0942546 1
20.5589 0.19 1.07961 0.0942546 1
20.6096 0.19 1.07961 0.0942546 1
20.6603 0.19 1.07961 0.0942546 1
20.7111 0.19 1.07961 0.0942546 1
20.7618 0.19 1.07961 0.0942546 1
20.7818 0.16009 0.901445 0.0788429 0
20.8125 0.19 1.07961 0.0942546 1
20.8633 0.19 1.07961 0.0942546 1
20.914 0.19 1.07961 0.0942546 1
20.9648 0.19 1.07961 0.0942546 1
21.0155 0.19 1.07961 0.0942546 1
21.0662 0.19 1.07961 0.0942546 1
21.117 0.19 1.07961 0.0942546 1
21.1677 0.19 1.07961 0.0942546 1
21.2184 0.19 1.07961 0.0942546 1
21.2434 0.164602 0.906371 0.0813499 0
21.2692 0.19 1.07961 0.0942546 1
21.3199 0.19 1.07961 0.0942546 1
21.3707 0.19 1.07961 0.0942546 1
21.4214 0.19 1.07961 0.0942546 1
21.4721 0.19 1.07961 0.0942546 1
21.5229 0.19 1.07961 0.0942546 1
21.5736 0.19 1.07961 0.0942546 1
21.6243 0.19 1.07961 0.0942546 1
21.6751 0.19 1.07961 0.0942546 1
21.7051 0.169182 0.928219 0.0838569 0
21.7258 0.19 1.07961 0.0942546 1
21.7766 0.19 1.07961 0.0942546 1
21.8273 0.19 1.07961 0.0942546 1
21.878 0.19 1.07961 0.0942546 1
21.9288 0.19 1.07961 0.0942546 1
21.9795 0.19 1.07961 0.0942546 1
22.0302 0.19 1.07961 0.0942546 1
22.081 0.19 1.07961 0.0942546 1
22.1317 0.19 1.07961 0.0942546 1
22.1667 0.173903 0.96174 0.0863639 0
22.1825 0.19 1.07961 0.0942546 1
22.2332 0.19 1.07961 0.0942546 1
22.2839 0.19 1.07961 0.0942546 1
22.3347 0.19 1.07961 0.0942546 1
22.3854 0.19 1.07961 0.0942546 1
22.4361 0.19 1.07961 0.0942546 1
22.4869 0.19 1.07961 0.0942546 1
22.5376 0.19 1.07961 0.0942546 1
22.5884 0.19 1.07961 0.0942546 1
22.6284 0.178809 1.00104 0.0888709 0
22.6391 0.19 1.07961 0.0942546 1
22.6898 0.19 1.07961 0.0942546 1
22.7406 0.19 1.07961 0.0942546 1
22.7913 0.19 1.07961 0.0942546 1
22.842 0.19 1.07961 0.0942546 1
22.8928 0.19 1.07961 0.0942546 1
22.9435 0.19 1.07961 0.0942546 1
22.9943 0.19 1.07961 0.0942546 1
23.045 0.19 1.07961 0.0942546 1
23.09 0.183914 1.04044 0.0913779 0
23.0957 0.19 1.07961 0.0942546 1
23.1465 0.19 1.07961 0.0942546 1
23.1972 0.19 1.07961 0.0942546 1
23.2479 0.19 1.07961 0.0942546 1
23.2987 0.19 1.07961 0.0942546 1
23.3494 0.19 1.07961 0.0942546 1
23.4001 0.19 1.07961 0.0942546 1
23.4509 0.19 1.07961 0.0942546 1
23.5016 0.19 1.07961 0.0942546 1
23.5516 0.189206 1.07513 0.0938849 0
23.5524 0.19 1.07961 0.0942546 1
23.6031 0.19 1.07961 0.0942546 1
23.6538 0.19 1.07961 0.0942546 1
23.7046 0.19 1.07961 0.0942546 1
23.7553 0.19 1.07961 0.0942546 1
23.806 0.19 1.07961 0.0942546 1
23.8568 0.19 1.07961 0.0942546 1
23.9075 0.19 1.07961 0.0942546 1
23.9583 0.19 1.07961 0.0942546 1
24.0133 0.194651 1.10158 0.0963919 0
24.009 0.19 1.07961 0.0942546 1
24.0597 0.19 1.07961 0.0942546 1
24.1105 0.19 1.07961 0.0942546 1
24.1612 0.19 1.07961 0.0942546 1
24.2119 0.19 1.07961 0.0942546 1
24.2627 0.19 1.07961 0.0942546 1
24.3134 0.19 1.07961 0.0942546 1
24.3642 0.19 1.07961 0.0942546 1
24.4149 0.19 1.07961 0.0942546 1
24.4656 0.19 1.07961 0.0942546 1
24.4706 0.145978 1.01055 0.0713219 0
24.5164 0.19 1.07961 0.0942546 1
24.5671 0.19 1.07961 0.0942546 1
24.6178 0.19 1.07961 0.0942546 1
24.6686 0.19 1.07961 0.0942546 1
24.7193 0.19 1.07961 0.0942546 1
24.7701 0.19 1.07961 0.0942546 1
24.8208 0.19 1.07961 0.0942546 1
24.8715 0.19 1.07961 0.0942546 1
24.9223 0.19 1.07961 0.0942546 1
24.9323 0.150883 0.954245 0.0738289 0
24.973 0.19 1.07961 0.0942546 1
25.0237 0.19 1.07961 0.0942546 1
25.0745 0.19 1.07961 0.0942546 1
25.1252 0.19 1.07961 0.0942546 1
25.176 0.19 1.07961 0.0942546 1
25.2267 0.19 1.07961 0.0942546 1
25.2774 0.19 1.07961 0.0942546 1
25.3282 0.19 1.07961 0.0942546 1
25.3789 0.19 1.07961 0.0942546 1
25.3939 0.155553 0.917067 0.0763359 0
25.4296 0.19 1.07961 0.0942546 1
25.4804 0.19 1.07961 0.0942546 1
25.5311 0.19 1.07961 0.0942546 1
25.5819 0.19 1.07961 0.0942546 1
25.6326 0.19 1.07961 0.0942546 1
25.6833 0.19 1.07961 0.0942546 1
25.7341 0.19 1.07961 0.0942546 1
25.7848 0.19 1.07961 0.0942546 1
25.8355 0.19 1.07961 0.0942546 1
25.8555 0.16009 0.901445 0.0788429 0
25.8863 0.19 1.07961 0.0942546 1
25.937 0.19 1.07961 0.0942546 1
25.9878 0.19 1.07961 0.0942546 1
26.0385 0.19 1.07961 0.0942546 1
26.0892 0.19 1.07961 0.0942546 1
26.14 0.19 1.07961 0.0942546 1
26.1907 0.19 1.07961 0.0942546 1
26.2414 0.19 1.07961 0.0942546 1
26.2922 0.19 1.07961 0.0942546 1
26.3172 0.164602 0.906371 0.0813499 0
26.3429 0.19 1.07961 0.0942546 1
26.3936 0.19 1.07961 0.0942546 1
26.4444 0.19 1.07961 0.0942546 1
26.4951 0.19 1.07961 0.0942546 1
26.5459 0.19 1.07961 0.0942546 1
26.5966 0.19 1.07961 0.0942546 1
26.6473 0.19 1.07961 0.0942546 1
26.6981 0.19 1.07961 0.0942546 1
26.7488 0.19 1.07961 0.0942546 1
26.7788 0.169182 0.928219 0.0838569 0
26.7995 0.19 1.07961 0.0942546 1
26.8503 0.19 1.07961 0.0942546 1
26.901 0.19 1.07961 0.0942546 1
26.9518 0.19 1.07961 0.0942546 1
27.0025 0.19 1.07961 0.0942546 1
27.0532 0.19 1.07961 0.0942546 1
27.104 0.19 1.07961 0.0942546 1
27.1547 0.19 1.07961 0.0942546 1
27.2054 0.19 1.07961 0.0942546 1
27.2404 0.173903 0.96174 0.0863639 0
27.2562 0.19 1.07961 0.0942546 1
27.3069 0.19 1.07961 0.0942546 1
27.3577 0.19 1.07961 0.0942546 1
27.4084 0.19 1.07961 0.0942546 1
27.4591 0.19 1.07961 0.0942546 1
27.5099 0.19 1.07961 0.0942546 1
27.5606 0.19 1.07961 0.0942546 1
27.6113 0.19 1.07961 0.0942546 1
27.6621 0.19 1.07961 0.0942546 1
27.7021 0.178809 1.00104 0.0888709 0
27.7128 0.19 1.07961 0.0942546 1
27.7636 0.19 1.07961 0.0942546 1
27.8143 0.19 1.07961 0.0942546 1
27.865 0.19 1.07961 0.0942546 1
27.9158 0.19 1.07961 0.0942546 1
27.9665 0.19 1.07961 0.0942546 1
28.0172 0.19 1.07961 0.0942546 1
28.068 0.19 1.07961 0.0942546 1
28.1187 0.19 1.07961 0.0942546 1
28.1637 0.183914 1.04044 0.0913779 0
28.1695 0.19 1.07961 0.0942546 1
28.2202 0.19 1.07961 0.0942546 1
28.2709 0.19 1.07961 0.0942546 1
28.3217 0.19 1.07961 0.0942546 1
28.3724 0.19 1.07961 0.0942546 1
28.4231 0.19 1.07961 0.0942546 1
28.4739 0.19 1.07961 0.0942546 1
28.5246 0.19 1.07961 0.0942546 1
28.5754 0.19 1.07961 0.0942546 1
28.6254 0.189206 1.07513 0.0938849 0
28.6261 0.19 1.07961 0.0942546 1
28.6768 0.19 1.07961 0.0942546 1
28.7276 0.19 1.07961 0.0942546 1
28.7783 0.19 1.07961 0.0942546 1
28.829 0.19 1.07961 0.0942546 1
28.8798 0.19 1.07961 0.0942546 1
28.9305 0.19 1.07961 0.0942546 1
28.9812 0.19 1.07961 0.0942546 1
29.032 0.19 1.07961 0.0942546 1
29.087 0.194651 1.10158 0.0963919 0
29.0827 0.19 1.07961 0.0942546 1
