t x v M dripped?
5.23525 0.19 1.0803 0.0942547 1
5.28598 0.19 1.0803 0.0942547 1
5.33671 0.19 1.0803 0.0942547 1
5.38743 0.19 1.0803 0.0942547 1
5.43816 0.19 1.0803 0.0942547 1
5.48889 0.19 1.0803 0.0942547 1
5.53962 0.19 1.0803 0.0942547 1
5.55962 0.160068 0.902609 0.0788348 0
5.59035 0.19 1.0803 0.0942547 1
5.64108 0.19 1.0803 0.0942547 1
5.69181 0.19 1.0803 0.0942547 1
5.74254 0.19 1.0803 0.0942547 1
5.79327 0.19 1.0803 0.0942547 1
5.844 0.19 1.0803 0.0942547 1
5.89472 0.19 1.0803 0.0942547 1
5.94545 0.19 1.0803 0.0942547 1
5.99618 0.19 1.0803 0.0942547 1
6.02118 0.164585 0.907541 0.0813438 0
6.04691 0.19 1.0803 0.0942547 1
6.09764 0.19 1.0803 0.0942547 1
6.14837 0.19 1.0803 0.0942547 1
6.1991 0.19 1.0803 0.0942547 1
6.24983 0.19 1.0803 0.0942547 1
6.30056 0.19 1.0803 0.0942547 1
6.35129 0.19 1.0803 0.0942547 1
6.40202 0.19 1.0803 0.0942547 1
6.45274 0.19 1.0803 0.0942547 1
6.48274 0.169172 0.929348 0.0838528 0
6.50347 0.19 1.0803 0.0942547 1
6.5542 0.19 1.0803 0.0942547 1
6.60493 0.19 1.0803 0.0942547 1
6.65566 0.19 1.0803 0.0942547 1
6.70639 0.19 1.0803 0.0942547 1
6.75712 0.19 1.0803 0.0942547 1
6.80785 0.19 1.0803 0.0942547 1
6.85858 0.19 1.0803 0.0942547 1
6.90931 0.19 1.0803 0.0942547 1
6.94431 0.173898 0.962792 0.0863618 0
6.96003 0.19 1.0803 0.0942547 1
7.01076 0.19 1.0803 0.0942547 1
7.06149 0.19 1.0803 0.0942547 1
7.11222 0.19 1.0803 0.0942547 1
7.16295 0.19 1.0803 0.0942547 1
7.21368 0.19 1.0803 0.0942547 1
7.26441 0.19 1.0803 0.0942547 1
7.31514 0.19 1.0803 0.0942547 1
7.36587 0.19 1.0803 0.0942547 1
7.40587 0.178809 1.00199 0.0888708 0
7.4166 0.19 1.0803 0.0942547 1
7.46733 0.19 1.0803 0.0942547 1
7.51805 0.19 1.0803 0.0942547 1
7.56878 0.19 1.0803 0.0942547 1
7.61951 0.19 1.0803 0.0942547 1
7.67024 0.19 1.0803 0.0942547 1
7.72097 0.19 1.0803 0.0942547 1
7.7717 0.19 1.0803 0.0942547 1
7.82243 0.19 1.0803 0.0942547 1
7.86743 0.183918 1.04129 0.0913798 0
7.87316 0.19 1.0803 0.0942547 1
7.92389 0.19 1.0803 0.0942547 1
7.97462 0.19 1.0803 0.0942547 1
8.02534 0.19 1.0803 0.0942547 1
8.07607 0.19 1.0803 0.0942547 1
8.1268 0.19 1.0803 0.0942547 1
8.17753 0.19 1.0803 0.0942547 1
8.22826 0.19 1.0803 0.0942547 1
8.27899 0.19 1.0803 0.0942547 1
8.32899 0.189214 1.07588 0.0938888 0
8.32972 0.19 1.0803 0.0942547 1
8.38045 0.19 1.0803 0.0942547 1
8.43118 0.19 1.0803 0.0942547 1
8.48191 0.19 1.0803 0.0942547 1
8.53264 0.19 1.0803 0.0942547 1
8.58336 0.19 1.0803 0.0942547 1
8.63409 0.19 1.0803 0.0942547 1
8.68482 0.19 1.0803 0.0942547 1
8.73555 0.19 1.0803 0.0942547 1
8.79055 0.194663 1.10225 0.0963978 0
8.78628 0.19 1.0803 0.0942547 1
8.83701 0.19 1.0803 0.0942547 1
8.88774 0.19 1.0803 0.0942547 1
8.93847 0.19 1.0803 0.0942547 1
8.9892 0.19 1.0803 0.0942547 1
9.03993 0.19 1.0803 0.0942547 1
9.09066 0.19 1.0803 0.0942547 1
9.14138 0.19 1.0803 0.0942547 1
9.19211 0.19 1.0803 0.0942547 1
9.24284 0.19 1.0803 0.0942547 1
9.24784 0.14594 1.0114 0.0713078 0
9.29357 0.19 1.0803 0.0942547 1
9.3443 0.19 1.0803 0.0942547 1
9.39503 0.19 1.0803 0.0942547 1
9.44576 0.19 1.0803 0.0942547 1
9.49649 0.19 1.0803 0.0942547 1
9.54722 0.19 1.0803 0.0942547 1
9.59795 0.19 1.0803 0.0942547 1
9.64867 0.19 1.0803 0.0942547 1
9.6994 0.19 1.0803 0.0942547 1
9.7094 0.15085 0.955244 0.0738168 0
9.75013 0.19 1.0803 0.0942547 1
9.80086 0.19 1.0803 0.0942547 1
9.85159 0.19 1.0803 0.0942547 1
9.90232 0.19 1.0803 0.0942547 1
9.95305 0.19 1.0803 0.0942547 1
10.0038 0.19 1.0803 0.0942547 1
10.0545 0.19 1.0803 0.0942547 1
10.1052 0.19 1.0803 0.0942547 1
10.156 0.19 1.0803 0.0942547 1
10.171 0.155525 0.918173 0.0763258 0
10.2067 0.19 1.0803 0.0942547 1
10.2574 0.19 1.0803 0.0942547 1
10.3082 0.19 1.0803 0.0942547 1
10.3589 0.19 1.0803 0.0942547 1
10.4096 0.19 1.0803 0.0942547 1
10.4603 0.19 1.0803 0.0942547 1
10.5111 0.19 1.0803 0.0942547 1
10.5618 0.19 1.0803 0.0942547 1
10.6125 0.19 1.0803 0.0942547 1
10.6325 0.160068 0.902609 0.0788348 0
10.6633 0.19 1.0803 0.0942547 1
10.714 0.19 1.0803 0.0942547 1
10.7647 0.19 1.0803 0.0942547 1
10.8154 0.19 1.0803 0.0942547 1
10.8662 0.19 1.0803 0.0942547 1
10.9169 0.19 1.0803 0.0942547 1
10.9676 0.19 1.0803 0.0942547 1
11.0184 0.19 1.0803 0.0942547 1
11.0691 0.19 1.0803 0.0942547 1
11.0941 0.164585 0.907541 0.0813438 0
11.1198 0.19 1.0803 0.0942547 1
11.1705 0.19 1.0803 0.0942547 1
11.2213 0.19 1.0803 0.0942547 1
11.272 0.19 1.0803 0.0942547 1
11.3227 0.19 1.0803 0.0942547 1
11.3735 0.19 1.0803 0.0942547 1
11.4242 0.19 1.0803 0.0942547 1
11.4749 0.19 1.0803 0.0942547 1
11.5256 0.19 1.0803 0.0942547 1
11.5556 0.169172 0.929348 0.0838528 0
11.5764 0.19 1.0803 0.0942547 1
11.6271 0.19 1.0803 0.0942547 1
11.6778 0.19 1.0803 0.0942547 1
11.7286 0.19 1.0803 0.0942547 1
11.7793 0.19 1.0803 0.0942547 1
11.83 0.19 1.0803 0.0942547 1
11.8808 0.19 1.0803 0.0942547 1
11.9315 0.19 1.0803 0.0942547 1
11.9822 0.19 1.0803 0.0942547 1
12.0172 0.173898 0.962792 0.0863618 0
12.0329 0.19 1.0803 0.0942547 1
12.0837 0.19 1.0803 0.0942547 1
12.1344 0.19 1.0803 0.0942547 1
12.1851 0.19 1.0803 0.0942547 1
12.2359 0.19 1.0803 0.0942547 1
12.2866 0.19 1.0803 0.0942547 1
12.3373 0.19 1.0803 0.0942547 1
12.388 0.19 1.0803 0.0942547 1
12.4388 0.19 1.0803 0.0942547 1
12.4788 0.178809 1.00199 0.0888708 0
12.4895 0.19 1.0803 0.0942547 1
12.5402 0.19 1.0803 0.0942547 1
12.591 0.19 1.0803 0.0942547 1
12.6417 0.19 1.0803 0.0942547 1
12.6924 0.19 1.0803 0.0942547 1
12.7431 0.19 1.0803 0.0942547 1
12.7939 0.19 1.0803 0.0942547 1
12.8446 0.19 1.0803 0.0942547 1
12.8953 0.19 1.0803 0.0942547 1
12.9403 0.183918 1.04129 0.0913798 0
12.9461 0.19 1.0803 0.0942547 1
12.9968 0.19 1.0803 0.0942547 1
13.0475 0.19 1.0803 0.0942547 1
13.0983 0.19 1.0803 0.0942547 1
13.149 0.19 1.0803 0.0942547 1
13.1997 0.19 1.0803 0.0942547 1
13.2504 0.19 1.0803 0.0942547 1
13.3012 0.19 1.0803 0.0942547 1
13.3519 0.19 1.0803 0.0942547 1
13.4019 0.189214 1.07588 0.0938888 0
13.4026 0.19 1.0803 0.0942547 1
13.4534 0.19 1.0803 0.0942547 1
13.5041 0.19 1.0803 0.0942547 1
13.5548 0.19 1.0803 0.0942547 1
13.6055 0.19 1.0803 0.0942547 1
13.6563 0.19 1.0803 0.0942547 1
13.707 0.19 1.0803 0.0942547 1
13.7577 0.19 1.0803 0.0942547 1
13.8085 0.19 1.0803 0.0942547 1
13.8635 0.194663 1.10225 0.0963978 0
13.8592 0.19 1.0803 0.0942547 1
13.9099 0.19 1.0803 0.0942547 1
13.9606 0.19 1.0803 0.0942547 1
14.0114 0.19 1.0803 0.0942547 1
14.0621 0.19 1.0803 0.0942547 1
14.1128 0.19 1.0803 0.0942547 1
14.1636 0.19 1.0803 0.0942547 1
14.2143 0.19 1.0803 0.0942547 1
14.265 0.19 1.0803 0.0942547 1
14.3157 0.19 1.0803 0.0942547 1
14.3207 0.14594 1.0114 0.0713078 0
14.3665 0.19 1.0803 0.0942547 1
14.4172 0.19 1.0803 0.0942547 1
14.4679 0.19 1.0803 0.0942547 1
14.5187 0.19 1.0803 0.0942547 1
14.5694 0.19 1.0803 0.0942547 1
14.6201 0.19 1.0803 0.0942547 1
14.6709 0.19 1.0803 0.0942547 1
14.7216 0.19 1.0803 0.0942547 1
14.7723 0.19 1.0803 0.0942547 1
14.7823 0.15085 0.955244 0.0738168 0
14.823 0.19 1.0803 0.0942547 1
14.8738 0.19 1.0803 0.0942547 1
14.9245 0.19 1.0803 0.0942547 1
14.9752 0.19 1.0803 0.0942547 1
15.026 0.19 1.0803 0.0942547 1
15.0767 0.19 1.0803 0.0942547 1
15.1274 0.19 1.0803 0.0942547 1
15.1781 0.19 1.0803 0.0942547 1
15.2289 0.19 1.0803 0.0942547 1
15.2439 0.155525 0.918173 0.0763258 0
15.2796 0.19 1.0803 0.0942547 1
15.3303 0.19 1.0803 0.0942547 1
15.3811 0.19 1.0803 0.0942547 1
15.4318 0.19 1.0803 0.0942547 1
15.4825 0.19 1.0803 0.0942547 1
15.5332 0.19 1.0803 0.0942547 1
15.584 0.19 1.0803 0.0942547 1
15.6347 0.19 1.0803 0.0942547 1
15.6854 0.19 1.0803 0.0942547 1
15.7054 0.160068 0.902609 0.0788348 0
15.7362 0.19 1.0803 0.0942547 1
15.7869 0.19 1.0803 0.0942547 1
15.8376 0.19 1.0803 0.0942547 1
15.8883 0.19 1.0803 0.0942547 1
15.9391 0.19 1.0803 0.0942547 1
15.9898 0.19 1.0803 0.0942547 1
16.0405 0.19 1.0803 0.0942547 1
16.0913 0.19 1.0803 0.0942547 1
16.142 0.19 1.0803 0.0942547 1
16.167 0.164585 0.907541 0.0813438 0
16.1927 0.19 1.0803 0.0942547 1
16.2435 0.19 1.0803 0.0942547 1
16.2942 0.19 1.0803 0.0942547 1
16.3449 0.19 1.0803 0.0942547 1
16.3956 0.19 1.0803 0.0942547 1
16.4464 0.19 1.0803 0.0942547 1
16.4971 0.19 1.0803 0.0942547 1
16.5478 0.19 1.0803 0.0942547 1
16.5986 0.19 1.0803 0.0942547 1
16.6286 0.169172 0.929348 0.0838528 0
16.6493 0.19 1.0803 0.0942547 1
16.7 0.19 1.0803 0.0942547 1
16.7507 0.19 1.0803 0.0942547 1
16.8015 0.19 1.0803 0.0942547 1
16.8522 0.19 1.0803 0.0942547 1
16.9029 0.19 1.0803 0.0942547 1
16.9537 0.19 1.0803 0.0942547 1
17.0044 0.19 1.0803 0.0942547 1
17.0551 0.19 1.0803 0.0942547 1
17.0901 0.173898 0.962792 0.0863618 0
17.1058 0.19 1.0803 0.0942547 1
17.1566 0.19 1.0803 0.0942547 1
17.2073 0.19 1.0803 0.0942547 1
17.258 0.19 1.0803 0.0942547 1
17.3088 0.19 1.0803 0.0942547 1
17.3595 0.19 1.0803 0.0942547 1
17.4102 0.19 1.0803 0.0942547 1
17.4609 0.19 1.0803 0.0942547 1
17.5117 0.19 1.0803 0.0942547 1
17.5517 0.178809 1.00199 0.0888708 0
17.5624 0.19 1.0803 0.0942547 1
17.6131 0.19 1.0803 0.0942547 1
17.6639 0.19 1.0803 0.0942547 1
17.7146 0.19 1.0803 0.0942547 1
17.7653 0.19 1.0803 0.0942547 1
17.8161 0.19 1.0803 0.0942547 1
17.8668 0.19 1.0803 0.0942547 1
17.9175 0.19 1.0803 0.0942547 1
17.9682 0.19 1.0803 0.0942547 1
18.0132 0.183918 1.04129 0.0913798 0
18.019 0.19 1.0803 0.0942547 1
18.0697 0.19 1.0803 0.0942547 1
18.1204 0.19 1.0803 0.0942547 1
18.1712 0.19 1.0803 0.0942547 1
18.2219 0.19 1.0803 0.0942547 1
18.2726 0.19 1.0803 0.0942547 1
18.3233 0.19 1.0803 0.0942547 1
18.3741 0.19 1.0803 0.0942547 1
18.4248 0.19 1.0803 0.0942547 1
18.4748 0.189214 1.07588 0.0938888 0
18.4755 0.19 1.0803 0.0942547 1
18.5263 0.19 1.0803 0.0942547 1
18.577 0.19 1.0803 0.0942547 1
18.6277 0.19 1.0803 0.0942547 1
18.6784 0.19 1.0803 0.0942547 1
18.7292 0.19 1.0803 0.0942547 1
18.7799 0.19 1.0803 0.0942547 1
18.8306 0.19 1.0803 0.0942547 1
18.8814 0.19 1.0803 0.0942547 1
18.9364 0.194663 1.10225 0.0963978 0
18.9321 0.19 1.0803 0.0942547 1
18.9828 0.19 1.0803 0.0942547 1
19.0335 0.19 1.0803 0.0942547 1
19.0843 0.19 1.0803 0.0942547 1
19.135 0.19 1.0803 0.0942547 1
19.1857 0.19 1.0803 0.0942547 1
19.2365 0.19 1.0803 0.0942547 1
19.2872 0.19 1.0803 0.0942547 1
19.3379 0.19 1.0803 0.0942547 1
19.3887 0.19 1.0803 0.0942547 1
19.3937 0.14594 1.0114 0.0713078 0
19.4394 0.19 1.0803 0.0942547 1
19.4901 0.19 1.0803 0.0942547 1
19.5408 0.19 1.0803 0.0942547 1
19.5916 0.19 1.0803 0.0942547 1
19.6423 0.19 1.0803 0.0942547 1
19.693 0.19 1.0803 0.0942547 1
19.7438 0.19 1.0803 0.0942547 1
19.7945 0.19 1.0803 0.0942547 1
19.8452 0.19 1.0803 0.0942547 1
19.8552 0.15085 0.955244 0.0738168 0
19.8959 0.19 1.0803 0.0942547 1
19.9467 0.19 1.0803 0.0942547 1
19.9974 0.19 1.0803 0.0942547 1
20.0481 0.19 1.0803 0.0942547 1
20.0989 0.19 1.0803 0.0942547 1
20.1496 0.19 1.0803 0.0942547 1
20.2003 0.19 1.0803 0.0942547 1
20.251 0.19 1.0803 0.0942547 1
20.3018 0.19 1.0803 0.0942547 1
20.3168 0.155525 0.918173 0.0763258 0
20.3525 0.19 1.0803 0.0942547 1
20.4032 0.19 1.0803 0.0942547 1
20.454 0.19 1.0803 0.0942547 1
20.5047 0.19 1.0803 0.0942547 1
20.5554 0.19 1.0803 0.0942547 1
20.6062 0.19 1.0803 0.0942547 1
20.6569 0.19 1.0803 0.0942547 1
20.7076 0.19 1.0803 0.0942547 1
20.7583 0.19 1.0803 0.0942547 1
20.7783 0.160068 0.902609 0.0788348 0
20.8091 0.19 1.0803 0.0942547 1
20.8598 0.19 1.0803 0.0942547 1
20.9105 0.19 1.0803 0.0942547 1
20.9613 0.19 1.0803 0.0942547 1
21.012 0.19 1.0803 0.0942547 1
21.0627 0.19 1.0803 0.0942547 1
21.1134 0.19 1.0803 0.0942547 1
21.1642 0.19 1.0803 0.0942547 1
21.2149 0.19 1.0803 0.0942547 1
21.2399 0.164585 0.907541 0.0813438 0
21.2656 0.19 1.0803 0.0942547 1
21.3164 0.19 1.0803 0.0942547 1
21.3671 0.19 1.0803 0.0942547 1
21.4178 0.19 1.0803 0.0942547 1
21.4685 0.19 1.0803 0.0942547 1
21.5193 0.19 1.0803 0.0942547 1
21.57 0.19 1.0803 0.0942547 1
21.6207 0.19 1.0803 0.0942547 1
21.6715 0.19 1.0803 0.0942547 1
21.7015 0.169172 0.929348 0.0838528 0
21.7222 0.19 1.0803 0.0942547 1
21.7729 0.19 1.0803 0.0942547 1
21.8236 0.19 1.0803 0.0942547 1
21.8744 0.19 1.0803 0.0942547 1
21.9251 0.19 1.0803 0.0942547 1
21.9758 0.19 1.0803 0.0942547 1
22.0266 0.19 1.0803 0.0942547 1
22.0773 0.19 1.0803 0.0942547 1
22.128 0.19 1.0803 0.0942547 1
22.163 0.173898 0.962792 0.0863618 0
22.1788 0.19 1.0803 0.0942547 1
22.2295 0.19 1.0803 0.0942547 1
22.2802 0.19 1.0803 0.0942547 1
22.3309 0.19 1.0803 0.0942547 1
22.3817 0.19 1.0803 0.0942547 1
22.4324 0.19 1.0803 0.0942547 1
22.4831 0.19 1.0803 0.0942547 1
22.5339 0.19 1.0803 0.0942547 1
22.5846 0.19 1.0803 0.0942547 1
22.6246 0.178809 1.00199 0.0888708 0
22.6353 0.19 1.0803 0.0942547 1
22.686 0.19 1.0803 0.0942547 1
22.7368 0.19 1.0803 0.0942547 1
22.7875 0.19 1.0803 0.0942547 1
22.8382 0.19 1.0803 0.0942547 1
22.889 0.19 1.0803 0.0942547 1
22.9397 0.19 1.0803 0.0942547 1
22.9904 0.19 1.0803 0.0942547 1
23.0411 0.19 1.0803 0.0942547 1
23.0861 0.183918 1.04129 0.0913798 0
23.0919 0.19 1.0803 0.0942547 1
23.1426 0.19 1.0803 0.0942547 1
23.1933 0.19 1.0803 0.0942547 1
23.2441 0.19 1.0803 0.0942547 1
23.2948 0.19 1.0803 0.0942547 1
23.3455 0.19 1.0803 0.0942547 1
23.3962 0.19 1.0803 0.0942547 1
23.447 0.19 1.0803 0.0942547 1
23.4977 0.19 1.0803 0.0942547 1
23.5477 0.189214 1.07588 0.0938888 0
23.5484 0.19 1.0803 0.0942547 1
23.5992 0.19 1.0803 0.0942547 1
23.6499 0.19 1.0803 0.0942547 1
23.7006 0.19 1.0803 0.0942547 1
23.7514 0.19 1.0803 0.0942547 1
23.8021 0.19 1.0803 0.0942547 1
23.8528 0.19 1.0803 0.0942547 1
23.9035 0.19 1.0803 0.0942547 1
23.9543 0.19 1.0803 0.0942547 1
24.0093 0.194663 1.10225 0.0963978 0
24.005 0.19 1.0803 0.0942547 1
24.0557 0.19 1.0803 0.0942547 1
24.1065 0.19 1.0803 0.0942547 1
24.1572 0.19 1.0803 0.0942547 1
24.2079 0.19 1.0803 0.0942547 1
24.2586 0.19 1.0803 0.0942547 1
24.3094 0.19 1.0803 0.0942547 1
24.3601 0.19 1.0803 0.0942547 1
24.4108 0.19 1.0803 0.0942547 1
24.4616 0.19 1.0803 0.0942547 1
24.4666 0.14594 1.0114 0.0713078 0
24.5123 0.19 1.0803 0.0942547 1
24.563 0.19 1.0803 0.0942547 1
24.6137 0.19 1.0803 0.0942547 1
24.6645 0.19 1.0803 0.0942547 1
24.7152 0.19 1.0803 0.0942547 1
24.7659 0.19 1.0803 0.0942547 1
24.8167 0.19 1.0803 0.0942547 1
24.8674 0.19 1.0803 0.0942547 1
24.9181 0.19 1.0803 0.0942547 1
24.9281 0.15085 0.955244 0.0738168 0
24.9688 0.19 1.0803 0.0942547 1
25.0196 0.19 1.0803 0.0942547 1
25.0703 0.19 1.0803 0.0942547 1
25.121 0.19 1.0803 0.0942547 1
25.1718 0.19 1.0803 0.0942547 1
25.2225 0.19 1.0803 0.0942547 1
25.2732 0.19 1.0803 0.0942547 1
25.324 0.19 1.0803 0.0942547 1
25.3747 0.19 1.0803 0.0942547 1
25.3897 0.155525 0.918173 0.0763258 0
25.4254 0.19 1.0803 0.0942547 1
25.4761 0.19 1.0803 0.0942547 1
25.5269 0.19 1.0803 0.0942547 1
25.5776 0.19 1.0803 0.0942547 1
25.6283 0.19 1.0803 0.0942547 1
25.6791 0.19 1.0803 0.0942547 1
25.7298 0.19 1.0803 0.0942547 1
25.7805 0.19 1.0803 0.0942547 1
25.8312 0.19 1.0803 0.0942547 1
25.8512 0.160068 0.902609 0.0788348 0
25.882 0.19 1.0803 0.0942547 1
25.9327 0.19 1.0803 0.0942547 1
25.9834 0.19 1.0803 0.0942547 1
26.0342 0.19 1.0803 0.0942547 1
26.0849 0.19 1.0803 0.0942547 1
26.1356 0.19 1.0803 0.0942547 1
26.1863 0.19 1.0803 0.0942547 1
26.2371 0.19 1.0803 0.0942547 1
26.2878 0.19 1.0803 0.0942547 1
26.3128 0.164585 0.907541 0.0813438 0
26.3385 0.19 1.0803 0.0942547 1
26.3893 0.19 1.0803 0.0942547 1
26.44 0.19 1.0803 0.0942547 1
26.4907 0.19 1.0803 0.0942547 1
26.5414 0.19 1.0803 0.0942547 1
26.5922 0.19 1.0803 0.0942547 1
26.6429 0.19 1.0803 0.0942547 1
26.6936 0.19 1.0803 0.0942547 1
26.7444 0.19 1.0803 0.0942547 1
26.7744 0.169172 0.929348 0.0838528 0
26.7951 0.19 1.0803 0.0942547 1
26.8458 0.19 1.0803 0.0942547 1
26.8966 0.19 1.0803 0.0942547 1
26.9473 0.19 1.0803 0.0942547 1
26.998 0.19 1.0803 0.0942547 1
27.0487 0.19 1.0803 0.0942547 1
27.0995 0.19 1.0803 0.0942547 1
27.1502 0.19 1.0803 0.0942547 1
27.2009 0.19 1.0803 0.0942547 1
27.2359 0.173898 0.962792 0.0863618 0
27.2517 0.19 1.0803 0.0942547 1
27.3024 0.19 1.0803 0.0942547 1
27.3531 0.19 1.0803 0.0942547 1
27.4038 0.19 1.0803 0.0942547 1
27.4546 0.19 1.0803 0.0942547 1
27.5053 0.19 1.0803 0.0942547 1
27.556 0.19 1.0803 0.0942547 1
27.6068 0.19 1.0803 0.0942547 1
27.6575 0.19 1.0803 0.0942547 1
27.6975 0.178809 1.00199 0.0888708 0
27.7082 0.19 1.0803 0.0942547 1
27.7589 0.19 1.0803 0.0942547 1
27.8097 0.19 1.0803 0.0942547 1
27.8604 0.19 1.0803 0.0942547 1
27.9111 0.19 1.0803 0.0942547 1
27.9619 0.19 1.0803 0.0942547 1
28.0126 0.19 1.0803 0.0942547 1
28.0633 0.19 1.0803 0.0942547 1
28.114 0.19 1.0803 0.0942547 1
28.159 0.183918 1.04129 0.0913798 0
28.1648 0.19 1.0803 0.0942547 1
28.2155 0.19 1.0803 0.0942547 1
28.2662 0.19 1.0803 0.0942547 1
28.317 0.19 1.0803 0.0942547 1
28.3677 0.19 1.0803 0.0942547 1
28.4184 0.19 1.0803 0.0942547 1
28.4692 0.19 1.0803 0.0942547 1
28.5199 0.19 1.0803 0.0942547 1
28.5706 0.19 1.0803 0.0942547 1
28.6206 0.189214 1.07588 0.0938888 0
28.6213 0.19 1.0803 0.0942547 1
28.6721 0.19 1.0803 0.0942547 1
28.7228 0.19 1.0803 0.0942547 1
28.7735 0.19 1.0803 0.0942547 1
28.8243 0.19 1.0803 0.0942547 1
28.875 0.19 1.0803 0.0942547 1
28.9257 0.19 1.0803 0.0942547 1
28.9764 0.19 1.0803 0.0942547 1
29.0272 0.19 1.0803 0.0942547 1
29.0822 0.194663 1.10225 0.0963978 0
29.0779 0.19 1.0803 0.0942547 1
