t x v M dripped?
5.07797 0.19 1.08407 0.094255 1
5.09797 0.159945 0.909016 0.0787902 0
5.12865 0.19 1.08407 0.094255 1
5.17934 0.19 1.08407 0.094255 1
5.23002 0.19 1.08407 0.094255 1
5.2807 0.19 1.08407 0.094255 1
5.33139 0.19 1.08407 0.094255 1
5.38207 0.19 1.08407 0.094255 1
5.43276 0.19 1.08407 0.094255 1
5.48344 0.19 1.08407 0.094255 1
5.53412 0.19 1.08407 0.094255 1
5.55912 0.164495 0.913979 0.0813102 0
5.58481 0.19 1.08407 0.094255 1
5.63549 0.19 1.08407 0.094255 1
5.68618 0.19 1.08407 0.094255 1
5.73686 0.19 1.08407 0.094255 1
5.78755 0.19 1.08407 0.094255 1
5.83823 0.19 1.08407 0.094255 1
5.88891 0.19 1.08407 0.094255 1
5.9396 0.19 1.08407 0.094255 1
5.99028 0.19 1.08407 0.094255 1
6.02028 0.169113 0.935559 0.0838302 0
6.04097 0.19 1.08407 0.094255 1
6.09165 0.19 1.08407 0.094255 1
6.14233 0.19 1.08407 0.094255 1
6.19302 0.19 1.08407 0.094255 1
6.2437 0.19 1.08407 0.094255 1
6.29439 0.19 1.08407 0.094255 1
6.34507 0.19 1.08407 0.094255 1
6.39576 0.19 1.08407 0.094255 1
6.44644 0.19 1.08407 0.094255 1
6.48144 0.17387 0.968577 0.0863502 0
6.49712 0.19 1.08407 0.094255 1
6.54781 0.19 1.08407 0.094255 1
6.59849 0.19 1.08407 0.094255 1
6.64918 0.19 1.08407 0.094255 1
6.69986 0.19 1.08407 0.094255 1
6.75054 0.19 1.08407 0.094255 1
6.80123 0.19 1.08407 0.094255 1
6.85191 0.19 1.08407 0.094255 1
6.9026 0.19 1.08407 0.094255 1
6.9426 0.178808 1.00723 0.0888702 0
6.95328 0.19 1.08407 0.094255 1
7.00397 0.19 1.08407 0.094255 1
7.05465 0.19 1.08407 0.094255 1
7.10533 0.19 1.08407 0.094255 1
7.15602 0.19 1.08407 0.094255 1
7.2067 0.19 1.08407 0.094255 1
7.25739 0.19 1.08407 0.094255 1
7.30807 0.19 1.08407 0.094255 1
7.35875 0.19 1.08407 0.094255 1
7.40375 0.183942 1.04594 0.0913902 0
7.40944 0.19 1.08407 0.094255 1
7.46012 0.19 1.08407 0.094255 1
7.51081 0.19 1.08407 0.094255 1
7.56149 0.19 1.08407 0.094255 1
7.61217 0.19 1.08407 0.094255 1
7.66286 0.19 1.08407 0.094255 1
7.71354 0.19 1.08407 0.094255 1
7.76423 0.19 1.08407 0.094255 1
7.81491 0.19 1.08407 0.094255 1
7.86491 0.18926 1.07999 0.0939102 0
7.8656 0.19 1.08407 0.094255 1
7.91628 0.19 1.08407 0.094255 1
7.96696 0.19 1.08407 0.094255 1
8.01765 0.19 1.08407 0.094255 1
8.06833 0.19 1.08407 0.094255 1
8.11902 0.19 1.08407 0.094255 1
8.1697 0.19 1.08407 0.094255 1
8.22038 0.19 1.08407 0.094255 1
8.27107 0.19 1.08407 0.094255 1
8.32607 0.194728 1.10591 0.0964302 0
8.32175 0.19 1.08407 0.094255 1
8.37244 0.19 1.08407 0.094255 1
8.42312 0.19 1.08407 0.094255 1
8.47381 0.19 1.08407 0.094255 1
8.52449 0.19 1.08407 0.094255 1
8.57517 0.19 1.08407 0.094255 1
8.62586 0.19 1.08407 0.094255 1
8.67654 0.19 1.08407 0.094255 1
8.72723 0.19 1.08407 0.094255 1
8.77791 0.19 1.08407 0.094255 1
8.78291 0.145732 1.01609 0.0712302 0
8.82859 0.19 1.08407 0.094255 1
8.87928 0.19 1.08407 0.094255 1
8.92996 0.19 1.08407 0.094255 1
8.98065 0.19 1.08407 0.094255 1
9.03133 0.19 1.08407 0.094255 1
9.08201 0.19 1.08407 0.094255 1
9.1327 0.19 1.08407 0.094255 1
9.18338 0.19 1.08407 0.094255 1
9.23407 0.19 1.08407 0.094255 1
9.24407 0.150667 0.960742 0.0737502 0
9.28475 0.19 1.08407 0.094255 1
9.33544 0.19 1.08407 0.094255 1
9.38612 0.19 1.08407 0.094255 1
9.4368 0.19 1.08407 0.094255 1
9.48749 0.19 1.08407 0.094255 1
9.53817 0.19 1.08407 0.094255 1
9.58886 0.19 1.08407 0.094255 1
9.63954 0.19 1.08407 0.094255 1
9.69022 0.19 1.08407 0.094255 1
9.70522 0.155371 0.924263 0.0762702 0
9.74091 0.19 1.08407 0.094255 1
9.79159 0.19 1.08407 0.094255 1
9.84228 0.19 1.08407 0.094255 1
9.89296 0.19 1.08407 0.094255 1
9.94365 0.19 1.08407 0.094255 1
9.99433 0.19 1.08407 0.094255 1
10.045 0.19 1.08407 0.094255 1
10.0957 0.19 1.08407 0.094255 1
10.1464 0.19 1.08407 0.094255 1
10.1664 0.159945 0.909016 0.0787902 0
10.1971 0.19 1.08407 0.094255 1
10.2478 0.19 1.08407 0.094255 1
10.2984 0.19 1.08407 0.094255 1
10.3491 0.19 1.08407 0.094255 1
10.3998 0.19 1.08407 0.094255 1
10.4505 0.19 1.08407 0.094255 1
10.5012 0.19 1.08407 0.094255 1
10.5519 0.19 1.08407 0.094255 1
10.6025 0.19 1.08407 0.094255 1
10.6275 0.164495 0.913979 0.0813102 0
10.6532 0.19 1.08407 0.094255 1
10.7039 0.19 1.08407 0.094255 1
10.7546 0.19 1.08407 0.094255 1
10.8053 0.19 1.08407 0.094255 1
10.856 0.19 1.08407 0.094255 1
10.9066 0.19 1.08407 0.094255 1
10.9573 0.19 1.08407 0.094255 1
11.008 0.19 1.08407 0.094255 1
11.0587 0.19 1.08407 0.094255 1
11.0887 0.169113 0.935559 0.0838302 0
11.1094 0.19 1.08407 0.094255 1
11.1601 0.19 1.08407 0.094255 1
11.2107 0.19 1.08407 0.094255 1
11.2614 0.19 1.08407 0.094255 1
11.3121 0.19 1.08407 0.094255 1
11.3628 0.19 1.08407 0.094255 1
11.4135 0.19 1.08407 0.094255 1
11.4642 0.19 1.08407 0.094255 1
11.5149 0.19 1.08407 0.094255 1
11.5499 0.17387 0.968577 0.0863502 0
11.5655 0.19 1.08407 0.094255 1
11.6162 0.19 1.08407 0.094255 1
11.6669 0.19 1.08407 0.094255 1
11.7176 0.19 1.08407 0.094255 1
11.7683 0.19 1.08407 0.094255 1
11.819 0.19 1.08407 0.094255 1
11.8696 0.19 1.08407 0.094255 1
11.9203 0.19 1.08407 0.094255 1
11.971 0.19 1.08407 0.094255 1
12.011 0.178808 1.00723 0.0888702 0
12.0217 0.19 1.08407 0.094255 1
12.0724 0.19 1.08407 0.094255 1
12.1231 0.19 1.08407 0.094255 1
12.1737 0.19 1.08407 0.094255 1
12.2244 0.19 1.08407 0.094255 1
12.2751 0.19 1.08407 0.094255 1
12.3258 0.19 1.08407 0.094255 1
12.3765 0.19 1.08407 0.094255 1
12.4272 0.19 1.08407 0.094255 1
12.4722 0.183942 1.04594 0.0913902 0
12.4779 0.19 1.08407 0.094255 1
12.5285 0.19 1.08407 0.094255 1
12.5792 0.19 1.08407 0.094255 1
12.6299 0.19 1.08407 0.094255 1
12.6806 0.19 1.08407 0.094255 1
12.7313 0.19 1.08407 0.094255 1
12.782 0.19 1.08407 0.094255 1
12.8326 0.19 1.08407 0.094255 1
12.8833 0.19 1.08407 0.094255 1
12.9333 0.18926 1.07999 0.0939102 0
12.934 0.19 1.08407 0.094255 1
12.9847 0.19 1.08407 0.094255 1
13.0354 0.19 1.08407 0.094255 1
13.0861 0.19 1.08407 0.094255 1
13.1367 0.19 1.08407 0.094255 1
13.1874 0.19 1.08407 0.094255 1
13.2381 0.19 1.08407 0.094255 1
13.2888 0.19 1.08407 0.094255 1
13.3395 0.19 1.08407 0.094255 1
13.3945 0.194728 1.10591 0.0964302 0
13.3902 0.19 1.08407 0.094255 1
13.4409 0.19 1.08407 0.094255 1
13.4915 0.19 1.08407 0.094255 1
13.5422 0.19 1.08407 0.094255 1
13.5929 0.19 1.08407 0.094255 1
13.6436 0.19 1.08407 0.094255 1
13.6943 0.19 1.08407 0.094255 1
13.745 0.19 1.08407 0.094255 1
13.7956 0.19 1.08407 0.094255 1
13.8463 0.19 1.08407 0.094255 1
13.8513 0.145732 1.01609 0.0712302 0
13.897 0.19 1.08407 0.094255 1
13.9477 0.19 1.08407 0.094255 1
13.9984 0.19 1.08407 0.094255 1
14.0491 0.19 1.08407 0.094255 1
14.0997 0.19 1.08407 0.094255 1
14.1504 0.19 1.08407 0.094255 1
14.2011 0.19 1.08407 0.094255 1
14.2518 0.19 1.08407 0.094255 1
14.3025 0.19 1.08407 0.094255 1
14.3125 0.150667 0.960742 0.0737502 0
14.3532 0.19 1.08407 0.094255 1
14.4038 0.19 1.08407 0.094255 1
14.4545 0.19 1.08407 0.094255 1
14.5052 0.19 1.08407 0.094255 1
14.5559 0.19 1.08407 0.094255 1
14.6066 0.19 1.08407 0.094255 1
14.6573 0.19 1.08407 0.094255 1
14.708 0.19 1.08407 0.094255 1
14.7586 0.19 1.08407 0.094255 1
14.7736 0.155371 0.924263 0.0762702 0
14.8093 0.19 1.08407 0.094255 1
14.86 0.19 1.08407 0.094255 1
14.9107 0.19 1.08407 0.094255 1
14.9614 0.19 1.08407 0.094255 1
15.0121 0.19 1.08407 0.094255 1
15.0627 0.19 1.08407 0.094255 1
15.1134 0.19 1.08407 0.094255 1
15.1641 0.19 1.08407 0.094255 1
15.2148 0.19 1.08407 0.094255 1
15.2348 0.159945 0.909016 0.0787902 0
15.2655 0.19 1.08407 0.094255 1
15.3162 0.19 1.08407 0.094255 1
15.3668 0.19 1.08407 0.094255 1
15.4175 0.19 1.08407 0.094255 1
15.4682 0.19 1.08407 0.094255 1
15.5189 0.19 1.08407 0.094255 1
15.5696 0.19 1.08407 0.094255 1
15.6203 0.19 1.08407 0.094255 1
15.671 0.19 1.08407 0.094255 1
15.696 0.164495 0.913979 0.0813102 0
15.7216 0.19 1.08407 0.094255 1
15.7723 0.19 1.08407 0.094255 1
15.823 0.19 1.08407 0.094255 1
15.8737 0.19 1.08407 0.094255 1
15.9244 0.19 1.08407 0.094255 1
15.9751 0.19 1.08407 0.094255 1
16.0257 0.19 1.08407 0.094255 1
16.0764 0.19 1.08407 0.094255 1
16.1271 0.19 1.08407 0.094255 1
16.1571 0.169113 0.935559 0.0838302 0
16.1778 0.19 1.08407 0.094255 1
16.2285 0.19 1.08407 0.094255 1
16.2792 0.19 1.08407 0.094255 1
16.3298 0.19 1.08407 0.094255 1
16.3805 0.19 1.08407 0.094255 1
16.4312 0.19 1.08407 0.094255 1
16.4819 0.19 1.08407 0.094255 1
16.5326 0.19 1.08407 0.094255 1
16.5833 0.19 1.08407 0.094255 1
16.6183 0.17387 0.968577 0.0863502 0
16.634 0.19 1.08407 0.094255 1
16.6846 0.19 1.08407 0.094255 1
16.7353 0.19 1.08407 0.094255 1
16.786 0.19 1.08407 0.094255 1
16.8367 0.19 1.08407 0.094255 1
16.8874 0.19 1.08407 0.094255 1
16.9381 0.19 1.08407 0.094255 1
16.9887 0.19 1.08407 0.094255 1
17.0394 0.19 1.08407 0.094255 1
17.0794 0.178808 1.00723 0.0888702 0
17.0901 0.19 1.08407 0.094255 1
17.1408 0.19 1.08407 0.094255 1
17.1915 0.19 1.08407 0.094255 1
17.2422 0.19 1.08407 0.094255 1
17.2928 0.19 1.08407 0.094255 1
17.3435 0.19 1.08407 0.094255 1
17.3942 0.19 1.08407 0.094255 1
17.4449 0.19 1.08407 0.094255 1
17.4956 0.19 1.08407 0.094255 1
17.5406 0.183942 1.04594 0.0913902 0
17.5463 0.19 1.08407 0.094255 1
17.597 0.19 1.08407 0.094255 1
17.6476 0.19 1.08407 0.094255 1
17.6983 0.19 1.08407 0.094255 1
17.749 0.19 1.08407 0.094255 1
17.7997 0.19 1.08407 0.094255 1
17.8504 0.19 1.08407 0.094255 1
17.9011 0.19 1.08407 0.094255 1
17.9517 0.19 1.08407 0.094255 1
18.0017 0.18926 1.07999 0.0939102 0
18.0024 0.19 1.08407 0.094255 1
18.0531 0.19 1.08407 0.094255 1
18.1038 0.19 1.08407 0.094255 1
18.1545 0.19 1.08407 0.094255 1
18.2052 0.19 1.08407 0.094255 1
18.2558 0.19 1.08407 0.094255 1
18.3065 0.19 1.08407 0.094255 1
18.3572 0.19 1.08407 0.094255 1
18.4079 0.19 1.08407 0.094255 1
18.4629 0.194728 1.10591 0.0964302 0
18.4586 0.19 1.08407 0.094255 1
18.5093 0.19 1.08407 0.094255 1
18.5599 0.19 1.08407 0.094255 1
18.6106 0.19 1.08407 0.094255 1
18.6613 0.19 1.08407 0.094255 1
18.712 0.19 1.08407 0.094255 1
18.7627 0.19 1.08407 0.094255 1
18.8134 0.19 1.08407 0.094255 1
18.8641 0.19 1.08407 0.094255 1
18.9147 0.19 1.08407 0.094255 1
18.9197 0.145732 1.01609 0.0712302 0
18.9654 0.19 1.08407 0.094255 1
19.0161 0.19 1.08407 0.094255 1
19.0668 0.19 1.08407 0.094255 1
19.1175 0.19 1.08407 0.094255 1
19.1682 0.19 1.08407 0.094255 1
19.2188 0.19 1.08407 0.094255 1
19.2695 0.19 1.08407 0.094255 1
19.3202 0.19 1.08407 0.094255 1
19.3709 0.19 1.08407 0.094255 1
19.3809 0.150667 0.960742 0.0737502 0
19.4216 0.19 1.08407 0.094255 1
19.4723 0.19 1.08407 0.094255 1
19.5229 0.19 1.08407 0.094255 1
19.5736 0.19 1.08407 0.094255 1
19.6243 0.19 1.08407 0.094255 1
19.675 0.19 1.08407 0.094255 1
19.7257 0.19 1.08407 0.094255 1
19.7764 0.19 1.08407 0.094255 1
19.8271 0.19 1.08407 0.094255 1
19.8421 0.155371 0.924263 0.0762702 0
19.8777 0.19 1.08407 0.094255 1
19.9284 0.19 1.08407 0.094255 1
19.9791 0.19 1.08407 0.094255 1
20.0298 0.19 1.08407 0.094255 1
20.0805 0.19 1.08407 0.094255 1
20.1312 0.19 1.08407 0.094255 1
20.1818 0.19 1.08407 0.094255 1
20.2325 0.19 1.08407 0.094255 1
20.2832 0.19 1.08407 0.094255 1
20.3032 0.159945 0.909016 0.0787902 0
20.3339 0.19 1.08407 0.094255 1
20.3846 0.19 1.08407 0.094255 1
20.4353 0.19 1.08407 0.094255 1
20.4859 0.19 1.08407 0.094255 1
20.5366 0.19 1.08407 0.094255 1
20.5873 0.19 1.08407 0.094255 1
20.638 0.19 1.08407 0.094255 1
20.6887 0.19 1.08407 0.094255 1
20.7394 0.19 1.08407 0.094255 1
20.7644 0.164495 0.913979 0.0813102 0
20.7901 0.19 1.08407 0.094255 1
20.8407 0.19 1.08407 0.094255 1
20.8914 0.19 1.08407 0.094255 1
20.9421 0.19 1.08407 0.094255 1
20.9928 0.19 1.08407 0.094255 1
21.0435 0.19 1.08407 0.094255 1
21.0942 0.19 1.08407 0.094255 1
21.1448 0.19 1.08407 0.094255 1
21.1955 0.19 1.08407 0.094255 1
21.2255 0.169113 0.935559 0.0838302 0
21.2462 0.19 1.08407 0.094255 1
21.2969 0.19 1.08407 0.094255 1
21.3476 0.19 1.08407 0.094255 1
21.3983 0.19 1.08407 0.094255 1
21.4489 0.19 1.08407 0.094255 1
21.4996 0.19 1.08407 0.094255 1
21.5503 0.19 1.08407 0.094255 1
21.601 0.19 1.08407 0.094255 1
21.6517 0.19 1.08407 0.094255 1
21.6867 0.17387 0.968577 0.0863502 0
21.7024 0.19 1.08407 0.094255 1
21.7531 0.19 1.08407 0.094255 1
21.8037 0.19 1.08407 0.094255 1
21.8544 0.19 1.08407 0.094255 1
21.9051 0.19 1.08407 0.094255 1
21.9558 0.19 1.08407 0.094255 1
22.0065 0.19 1.08407 0.094255 1
22.0572 0.19 1.08407 0.094255 1
22.1078 0.19 1.08407 0.094255 1
22.1478 0.178808 1.00723 0.0888702 0
22.1585 0.19 1.08407 0.094255 1
22.2092 0.19 1.08407 0.094255 1
22.2599 0.19 1.08407 0.094255 1
22.3106 0.19 1.08407 0.094255 1
22.3613 0.19 1.08407 0.094255 1
22.4119 0.19 1.08407 0.094255 1
22.4626 0.19 1.08407 0.094255 1
22.5133 0.19 1.08407 0.094255 1
22.564 0.19 1.08407 0.094255 1
22.609 0.183942 1.04594 0.0913902 0
22.6147 0.19 1.08407 0.094255 1
22.6654 0.19 1.08407 0.094255 1
22.716 0.19 1.08407 0.094255 1
22.7667 0.19 1.08407 0.094255 1
22.8174 0.19 1.08407 0.094255 1
22.8681 0.19 1.08407 0.094255 1
22.9188 0.19 1.08407 0.094255 1
22.9695 0.19 1.08407 0.094255 1
23.0202 0.19 1.08407 0.094255 1
23.0702 0.18926 1.07999 0.0939102 0
23.0708 0.19 1.08407 0.094255 1
23.1215 0.19 1.08407 0.094255 1
23.1722 0.19 1.08407 0.094255 1
23.2229 0.19 1.08407 0.094255 1
23.2736 0.19 1.08407 0.094255 1
23.3243 0.19 1.08407 0.094255 1
23.3749 0.19 1.08407 0.094255 1
23.4256 0.19 1.08407 0.094255 1
23.4763 0.19 1.08407 0.094255 1
23.5313 0.194728 1.10591 0.0964302 0
23.527 0.19 1.08407 0.094255 1
23.5777 0.19 1.08407 0.094255 1
23.6284 0.19 1.08407 0.094255 1
23.679 0.19 1.08407 0.094255 1
23.7297 0.19 1.08407 0.094255 1
23.7804 0.19 1.08407 0.094255 1
23.8311 0.19 1.08407 0.094255 1
23.8818 0.19 1.08407 0.094255 1
23.9325 0.19 1.08407 0.094255 1
23.9832 0.19 1.08407 0.094255 1
23.9882 0.145732 1.01609 0.0712302 0
24.0338 0.19 1.08407 0.094255 1
24.0845 0.19 1.08407 0.094255 1
24.1352 0.19 1.08407 0.094255 1
24.1859 0.19 1.08407 0.094255 1
24.2366 0.19 1.08407 0.094255 1
24.2873 0.19 1.08407 0.094255 1
24.3379 0.19 1.08407 0.094255 1
24.3886 0.19 1.08407 0.094255 1
24.4393 0.19 1.08407 0.094255 1
24.4493 0.150667 0.960742 0.0737502 0
24.49 0.19 1.08407 0.094255 1
24.5407 0.19 1.08407 0.094255 1
24.5914 0.19 1.08407 0.094255 1
24.642 0.19 1.08407 0.094255 1
24.6927 0.19 1.08407 0.094255 1
24.7434 0.19 1.08407 0.094255 1
24.7941 0.19 1.08407 0.094255 1
24.8448 0.19 1.08407 0.094255 1
24.8955 0.19 1.08407 0.094255 1
24.9105 0.155371 0.924263 0.0762702 0
24.9462 0.19 1.08407 0.094255 1
24.9968 0.19 1.08407 0.094255 1
25.0475 0.19 1.08407 0.094255 1
25.0982 0.19 1.08407 0.094255 1
25.1489 0.19 1.08407 0.094255 1
25.1996 0.19 1.08407 0.094255 1
25.2503 0.19 1.08407 0.094255 1
25.3009 0.19 1.08407 0.094255 1
25.3516 0.19 1.08407 0.094255 1
25.3716 0.159945 0.909016 0.0787902 0
25.4023 0.19 1.08407 0.094255 1
25.453 0.19 1.08407 0.094255 1
25.5037 0.19 1.08407 0.094255 1
25.5544 0.19 1.08407 0.094255 1
25.605 0.19 1.08407 0.094255 1
25.6557 0.19 1.08407 0.094255 1
25.7064 0.19 1.08407 0.094255 1
25.7571 0.19 1.08407 0.094255 1
25.8078 0.19 1.08407 0.094255 1
25.8328 0.164495 0.913979 0.0813102 0
25.8585 0.19 1.08407 0.094255 1
25.9092 0.19 1.08407 0.094255 1
25.9598 0.19 1.08407 0.094255 1
26.0105 0.19 1.08407 0.094255 1
26.0612 0.19 1.08407 0.094255 1
26.1119 0.19 1.08407 0.094255 1
26.1626 0.19 1.08407 0.094255 1
26.2133 0.19 1.08407 0.094255 1
26.2639 0.19 1.08407 0.094255 1
26.2939 0.169113 0.935559 0.0838302 0
26.3146 0.19 1.08407 0.094255 1
26.3653 0.19 1.08407 0.094255 1
26.416 0.19 1.08407 0.094255 1
26.4667 0.19 1.08407 0.094255 1
26.5174 0.19 1.08407 0.094255 1
26.568 0.19 1.08407 0.094255 1
26.6187 0.19 1.08407 0.094255 1
26.6694 0.19 1.08407 0.094255 1
26.7201 0.19 1.08407 0.094255 1
26.7551 0.17387 0.968577 0.0863502 0
26.7708 0.19 1.08407 0.094255 1
26.8215 0.19 1.08407 0.094255 1
26.8721 0.19 1.08407 0.094255 1
26.9228 0.19 1.08407 0.094255 1
26.9735 0.19 1.08407 0.094255 1
27.0242 0.19 1.08407 0.094255 1
27.0749 0.19 1.08407 0.094255 1
27.1256 0.19 1.08407 0.094255 1
27.1763 0.19 1.08407 0.094255 1
27.2163 0.178808 1.00723 0.0888702 0
27.2269 0.19 1.08407 0.094255 1
27.2776 0.19 1.08407 0.094255 1
27.3283 0.19 1.08407 0.094255 1
27.379 0.19 1.08407 0.094255 1
27.4297 0.19 1.08407 0.094255 1
27.4804 0.19 1.08407 0.094255 1
27.531 0.19 1.08407 0.094255 1
27.5817 0.19 1.08407 0.094255 1
27.6324 0.19 1.08407 0.094255 1
27.6774 0.183942 1.04594 0.0913902 0
27.6831 0.19 1.08407 0.094255 1
27.7338 0.19 1.08407 0.094255 1
27.7845 0.19 1.08407 0.094255 1
27.8351 0.19 1.08407 0.094255 1
27.8858 0.19 1.08407 0.094255 1
27.9365 0.19 1.08407 0.094255 1
27.9872 0.19 1.08407 0.094255 1
28.0379 0.19 1.08407 0.094255 1
28.0886 0.19 1.08407 0.094255 1
28.1386 0.18926 1.07999 0.0939102 0
28.1393 0.19 1.08407 0.094255 1
28.1899 0.19 1.08407 0.094255 1
28.2406 0.19 1.08407 0.094255 1
28.2913 0.19 1.08407 0.094255 1
28.342 0.19 1.08407 0.094255 1
28.3927 0.19 1.08407 0.094255 1
28.4434 0.19 1.08407 0.094255 1
28.494 0.19 1.08407 0.094255 1
28.5447 0.19 1.08407 0.094255 1
28.5997 0.194728 1.10591 0.0964302 0
28.5954 0.19 1.08407 0.094255 1
28.6461 0.19 1.08407 0.094255 1
28.6968 0.19 1.08407 0.094255 1
28.7475 0.19 1.08407 0.094255 1
28.7981 0.19 1.08407 0.094255 1
28.8488 0.19 1.08407 0.094255 1
28.8995 0.19 1.08407 0.094255 1
28.9502 0.19 1.08407 0.094255 1
29.0009 0.19 1.08407 0.094255 1
29.0516 0.19 1.08407 0.094255 1
29.0566 0.145732 1.01609 0.0712302 0
29.1023 0.19 1.08407 0.094255 1
29.1529 0.19 1.08407 0.094255 1
29.2036 0.19 1.08407 0.094255 1
29.2543 0.19 1.08407 0.094255 1
29.305 0.19 1.08407 0.094255 1
29.3557 0.19 1.08407 0.094255 1
29.4064 0.19 1.08407 0.094255 1
29.457 0.19 1.08407 0.094255 1
29.5077 0.19 1.08407 0.094255 1
29.5177 0.150667 0.960742 0.0737502 0
29.5584 0.19 1.08407 0.094255 1
29.6091 0.19 1.08407 0.094255 1
29.6598 0.19 1.08407 0.094255 1
29.7105 0.19 1.08407 0.094255 1
29.7611 0.19 1.08407 0.094255 1
29.8118 0.19 1.08407 0.094255 1
29.8625 0.19 1.08407 0.094255 1
29.9132 0.19 1.08407 0.094255 1
29.9639 0.19 1.08407 0.094255 1
29.9789 0.155371 0.924263 0.0762702 0
30.0146 0.19 1.08407 0.094255 1
30.0652 0.19 1.08407 0.094255 1
30.1159 0.19 1.08407 0.094255 1
30.1666 0.19 1.08407 0.094255 1
30.2173 0.19 1.08407 0.094255 1
